Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,56
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
427001204817841,Noelle O'Foster,These ads ran without a disclaimer,≤100,1
2118591388234877,Hong Kong in Brussels,These ads ran without a disclaimer,≤100,1
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100,1
113000830078569,CleverTray Nederland,These ads ran without a disclaimer,≤100,1
100980275073616,Caribbean Family Planning Affiliation,These ads ran without a disclaimer,≤100,1
530643250774913,Grinvest,These ads ran without a disclaimer,≤100,1
838532589839801,Graberry,These ads ran without a disclaimer,≤100,21
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,2
436385450502740,Smile Younited,These ads ran without a disclaimer,≤100,3
721285834899423,Creary,These ads ran without a disclaimer,≤100,1
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,14
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,10
347067519169752,Stay Grounded,These ads ran without a disclaimer,≤100,1
616794401791942,"Love Life Now Foundation, Inc.",These ads ran without a disclaimer,≤100,2
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,7
819454094909983,Follow Up Siberia,These ads ran without a disclaimer,≤100,1
341413432568087,Jüdische Musik- und Theaterwoche Dresden,These ads ran without a disclaimer,≤100,1
124321621463110,CnS gallery,These ads ran without a disclaimer,≤100,3
214922876568523,Glowing Beauty,These ads ran without a disclaimer,≤100,1
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,1
1710212685919694,Sahaja Yoga Amsterdam,These ads ran without a disclaimer,≤100,1
2409084425774877,Anna Machowiak,These ads ran without a disclaimer,≤100,1
285420628807190,Quotes For Clothes,These ads ran without a disclaimer,≤100,1
107324477293153,Hinovel- English,These ads ran without a disclaimer,≤100,1
103894821389890,Sunoco Inc.,These ads ran without a disclaimer,≤100,1
0,Instagram User 3138558026,These ads ran without a disclaimer,≤100,2
117720993475981,S&P Global Market Intelligence,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
212515512134895,Ketto,These ads ran without a disclaimer,≤100,6
1421215034675772,King Panda's,These ads ran without a disclaimer,≤100,1
290881691011354,Andreas Schieder,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
130782580270490,Highride,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
106243271127457,Avalagne,These ads ran without a disclaimer,≤100,1
814792898535343,Selfie Store,These ads ran without a disclaimer,≤100,3
0,Instagram User 8029342217,These ads ran without a disclaimer,≤100,1
234472245021,Manning Publications,These ads ran without a disclaimer,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,8
911982575636136,The Everland,These ads ran without a disclaimer,≤100,1
116109165112572,Nacht van de Nacht,These ads ran without a disclaimer,≤100,2
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,5
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,2
135245929973103,Enrique Delgadillo,These ads ran without a disclaimer,≤100,3
102613341247222,DuurzameKeuzes,These ads ran without a disclaimer,≤100,2
104447419698068,InsightShare,These ads ran without a disclaimer,≤100,1
282659388807112,Femnøise,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
1909620995946675,Wasabi Technologies Inc.,These ads ran without a disclaimer,≤100,1
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,10
482273315273345,د. محمد الهاشمي الحامدي Dr. Muhammad al-Hachimi al-Hamidi,These ads ran without a disclaimer,≤100,2
450702988313180,מערת צדקיהו - Zedekiah's Cave,These ads ran without a disclaimer,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
450868575383318,Hon. Abdulasis M Mohamud "Qambi",These ads ran without a disclaimer,≤100,1
1638447116439195,Alina Rubin Makeup & Hair,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
170108649668951,California Water Service,California Water Service,≤100,2
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
108888464106935,pandolfo.renou,These ads ran without a disclaimer,≤100,2
221571161239992,Falcon.io,These ads ran without a disclaimer,≤100,2
594897541193948,The Artwork of Sean Christopher Ward,These ads ran without a disclaimer,≤100,1
106592041099344,Moun Sèwyé,These ads ran without a disclaimer,≤100,1
972325586441188,Dominikos Κ. Chrysidis,These ads ran without a disclaimer,≤100,1
632615193837144,Sea Case,These ads ran without a disclaimer,≤100,2
100502291734154,Enron Corp.,These ads ran without a disclaimer,≤100,1
1691667177798461,Brut,These ads ran without a disclaimer,≤100,14
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,6
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,3
115540898600958,Michael J. Gonzales,These ads ran without a disclaimer,≤100,2
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
162111387455835,JP News,These ads ran without a disclaimer,≤100,1
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100,1
108916473796518,Dariuz94,These ads ran without a disclaimer,≤100,2
303319580339188,Sandra,These ads ran without a disclaimer,≤100,3
105945224209011,julia_medynska,These ads ran without a disclaimer,≤100,1
163420550474442,Global Water Partnership-Caribbean,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
1548877675381311,Good Neighbor Society - Ulaanbaatar,These ads ran without a disclaimer,≤100,1
954474687959077,Belladonna-Photography,These ads ran without a disclaimer,≤100,2
1511921992445677,Marcos Cortez,These ads ran without a disclaimer,≤100,3
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
107610150609555,VVD Gulpen-Wittem,These ads ran without a disclaimer,≤100,1
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,4
115756013139357,Thynk,These ads ran without a disclaimer,≤100,13
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,8
363395721066183,Riziko,These ads ran without a disclaimer,≤100,1
308865785985915,Hallie A. Art Gallery,These ads ran without a disclaimer,≤100,1
129986070482319,Tonstudio Würzburg,These ads ran without a disclaimer,≤100,1
114576436607509,UK Pension Options,These ads ran without a disclaimer,≤100,1
2177735485582501,Fitness și motivație,These ads ran without a disclaimer,≤100,1
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
111103456891318,ChaCli,These ads ran without a disclaimer,≤100,2
189805134766186,"Dog Rescue Norway, Oslo",These ads ran without a disclaimer,≤100,1
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,4
106216864621354,Azerbaijani Refugees and IDPs,These ads ran without a disclaimer,≤100,1
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
100212771566301,Canarinha Lovers,These ads ran without a disclaimer,≤100,1
166849050609288,Let Out Love,These ads ran without a disclaimer,≤100,4
243196588806,CENTRO Tampa,These ads ran without a disclaimer,≤100,1
637177576748656,Fushion Oslo,These ads ran without a disclaimer,≤100,1
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100,98
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
312102718853211,Plasticity,These ads ran without a disclaimer,≤100,1
138869000141683,TARIGS,These ads ran without a disclaimer,≤100,1
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,These ads ran without a disclaimer,≤100,1
1038923209831189,Jerreal K’hari,These ads ran without a disclaimer,≤100,2
239160346762705,Espoir des Orphelins Sans Voix - EOSV,These ads ran without a disclaimer,≤100,1
127836261453,New York American Water,New York American Water,≤100,2
100210778241982,My Way Of Life,These ads ran without a disclaimer,≤100,1
182716791755345,Rotterdam voor Gaza,These ads ran without a disclaimer,≤100,1
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
342945359760653,文墨常伴,These ads ran without a disclaimer,≤100,2
159233154130745,Scio,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,8
744193682381675,Shark & Marine Research Institute,These ads ran without a disclaimer,≤100,1
216452665415807,DerPoet,These ads ran without a disclaimer,≤100,2
108041544358636,BF,These ads ran without a disclaimer,≤100,3
109389796061669,Loom Bands,These ads ran without a disclaimer,≤100,1
0,Instagram User 196771734,These ads ran without a disclaimer,≤100,1
540165289481786,E-Fiber,These ads ran without a disclaimer,≤100,1
100163781759206,DOC,These ads ran without a disclaimer,≤100,1
194844070539132,National AfterSchool Association (NAA),These ads ran without a disclaimer,≤100,1
441086860000895,Sports Improve,These ads ran without a disclaimer,≤100,3
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,≤100,2
114975555342071,Tocco Toscano,These ads ran without a disclaimer,≤100,2
198770727303156,Finlow VVS A/S,These ads ran without a disclaimer,≤100,3
172706529442058,Alpencamping Mark,These ads ran without a disclaimer,≤100,1
237333279685664,Uw Fysiotherapeut,Kristelle Wolbert,≤100,1
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,1
1454350158202414,We Rise Up The Movie,These ads ran without a disclaimer,≤100,1
583215082118976,Poppi: Drugs Museum Amsterdam,These ads ran without a disclaimer,≤100,1
638707519655000,Craft & Oak,These ads ran without a disclaimer,≤100,1
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
120617434716578,Fiocchi,These ads ran without a disclaimer,≤100,1
688951467958283,NODA Sparkling Water,These ads ran without a disclaimer,≤100,1
104477391312797,Relevant Results,These ads ran without a disclaimer,≤100,1
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100,1
0,Instagram User 9485355356,These ads ran without a disclaimer,≤100,1
173899532620339,Study Abroad BrainGain Magazine,These ads ran without a disclaimer,≤100,1
308848792835401,塔防三國志,These ads ran without a disclaimer,≤100,3
507304646037633,សហភាពសហព័ន្ធយុវជនកម្ពុជា ស្រុករតនមណ្ឌល ខេត្តបាត់ដំបង,These ads ran without a disclaimer,≤100,1
106555796065806,Republican Committee of Lancaster County,Republican Committee of Lancaster County,≤100,13
2027504947300292,SquaredFinancial,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
778823058930573,The Yogi Wanderer,These ads ran without a disclaimer,≤100,2
100246075115392,Pikabu.nl,These ads ran without a disclaimer,≤100,1
138909649526983,Duravit AG,These ads ran without a disclaimer,≤100,1
1520133144739395,Future Relic,These ads ran without a disclaimer,≤100,1
1462763270693154,أحمد الملك,These ads ran without a disclaimer,≤100,1
502525523235267,Würth France,These ads ran without a disclaimer,≤100,2
