Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100,1
2222029204481429,Power- Ports as driving Wheels of Entrepreneurial Realm,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,2
109761230700358,Luckcora.,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
168876449866088,The Years Project,The Years Project,≤100,1
102961151318759,Peaceful Moments,These ads ran without a disclaimer,≤100,2
1747020855571987,GERMIN,These ads ran without a disclaimer,≤100,2
839386973096616,Adley Beaubrun,These ads ran without a disclaimer,≤100,1
310311244035,GEM Report Unesco,These ads ran without a disclaimer,≤100,1
1508583862777387,General TEA Banh,These ads ran without a disclaimer,≤100,1
1555613408085726,Amazon Sellers' Lawyer,These ads ran without a disclaimer,≤100,1
638896072938730,almentor,These ads ran without a disclaimer,≤100,1
107445497829472,Discovery Llama,These ads ran without a disclaimer,≤100,2
1467658106814076,Дистанционное управление компанией - Remote Management,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
152564757367,UFE-Union des Français de l'étranger,These ads ran without a disclaimer,≤100,1
350803928744510,Ryan Tan,These ads ran without a disclaimer,≤100,1
498163730618659,SunnySuit,These ads ran without a disclaimer,≤100,1
1470107563021825,Rosenna "Rogue Scholar" Bakari,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
178696678877913,Rádio MAIS OESTE 94.2fm,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,2
102865391090581,Icycle,These ads ran without a disclaimer,≤100,1
134654693230171,Tokyo Weekender,These ads ran without a disclaimer,≤100,1
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100,1
39197138659,ACLU of New Mexico,ACLU of New Mexico,≤100,1
557862947737785,Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
105441151077763,Grace Johnson for Wellness Chair,These ads ran without a disclaimer,≤100,1
329215140483505,Wikicampers,These ads ran without a disclaimer,≤100,2
2212508612348205,Clean & Chill,These ads ran without a disclaimer,≤100,1
428344933899238,VELUX,These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
261636257275597,Paparazzo Gesiel Brasil,These ads ran without a disclaimer,≤100,2
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
204724836686237,Trafino,These ads ran without a disclaimer,≤100,1
281316675881498,Dokomen,These ads ran without a disclaimer,≤100,2
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
262497438354,Best Service,These ads ran without a disclaimer,≤100,1
238786760164434,The FLB Charitable Foundation,These ads ran without a disclaimer,≤100,1
327765430659638,Innovaqua,These ads ran without a disclaimer,≤100,1
2121478071436146,Jonathan D. Frost,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
105429256166029,North-South Centre of the Council of Europe,These ads ran without a disclaimer,≤100,1
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,5
1937962696462346,Ingleside Church Norfolk VA,These ads ran without a disclaimer,≤100,1
100112321852817,AprendeOnline,These ads ran without a disclaimer,≤100,1
1065990076933424,"Noor Center / Masjid An-Noor of Wesley Chapel, Florida",These ads ran without a disclaimer,≤100,1
511103009092593,EasyRad,These ads ran without a disclaimer,≤100,1
423296574881621,Hippie Life - Hippieoutfit4u,These ads ran without a disclaimer,≤100,2
511116166022059,Joby Weeks,These ads ran without a disclaimer,≤100,4
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,1
192011335075176,Paula Freeman fitneso trenerė,These ads ran without a disclaimer,≤100,1
610852822271706,Alberto Weretilneck,These ads ran without a disclaimer,≤100,4
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,1
2380801422000508,American History,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
188243277870846,Flockler,These ads ran without a disclaimer,≤100,1
988926031149330,Regensburg Regional,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,2
303110523839487,Deena Tissera,These ads ran without a disclaimer,≤100,2
660368260695371,Governor of Poker 3,These ads ran without a disclaimer,≤100,1
272122939619428,SRIT,These ads ran without a disclaimer,≤100,1
733319560081319,Nice shirts,These ads ran without a disclaimer,≤100,1
2085284961507844,I-PRIME-X,These ads ran without a disclaimer,≤100,1
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100,1
108392477265918,Storeis of San Eli,These ads ran without a disclaimer,≤100,1
102491064831212,I can't,These ads ran without a disclaimer,≤100,2
115204846557164,Insight Death Row - Prison Blog,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
219567408166389,五井平和財団 / The Goi Peace Foundation,These ads ran without a disclaimer,≤100,2
1754956431459064,The Intercept Brasil,These ads ran without a disclaimer,≤100,1
396843611110871,Zipptrend,These ads ran without a disclaimer,≤100,2
271252176328018,Brian Cid,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,3
100536381625464,Dress For NHS,These ads ran without a disclaimer,≤100,1
107171397654600,Soul Energy Noosphere Regulators,These ads ran without a disclaimer,≤100,1
658978864192657,Къща за гости "Пролет",These ads ran without a disclaimer,≤100,1
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
102500261801108,Der Kosova Albaner,These ads ran without a disclaimer,≤100,1
827587050604082,HIRED GUN,These ads ran without a disclaimer,≤100,1
2176046782447955,Zack,These ads ran without a disclaimer,≤100,1
1501476903329136,Aldarich Luboya Officiel,These ads ran without a disclaimer,≤100,1
320578208336771,CanalOlympia Hippodrome,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,4
165215973502897,Български дипломатически институт/Bulgarian Diplomatic Institute,These ads ran without a disclaimer,≤100,1
231483065542,DeineTierwelt,These ads ran without a disclaimer,≤100,1
717089575014346,Юлиан Войнов / Julian Voynov,These ads ran without a disclaimer,≤100,1
734106246973216,Évolution Socio-culturelle,These ads ran without a disclaimer,≤100,4
107727737360838,Festa in giardino,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
956702357761109,Stall Catchers,These ads ran without a disclaimer,≤100,1
1824390074483299,Открытый Мир,These ads ran without a disclaimer,≤100,1
102068924645886,Sacred Spiral of Light,These ads ran without a disclaimer,≤100,3
1559537324090303,Nice Shirt,These ads ran without a disclaimer,≤100,2
192485151303295,Gratitude:UnFiltered,These ads ran without a disclaimer,≤100,2
182081585173226,TreeSisters: women seeding change,These ads ran without a disclaimer,≤100,1
114151929984450,African Grey Fund Raiser,These ads ran without a disclaimer,≤100,2
330839997598576,Por un planeta saludables,These ads ran without a disclaimer,≤100,1
927809933968663,SupChina,SupChina,≤100,1
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,4
203677106322266,Hunnid,These ads ran without a disclaimer,≤100,1
110281660797478,Lk Movie,These ads ran without a disclaimer,≤100,1
112481430427614,house_number_twelve,These ads ran without a disclaimer,≤100,1
2366946790198227,MajewskiPromuje,These ads ran without a disclaimer,≤100,1
632237206929395,Bayer G4A,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
443851895703705,Mustafa Koca Sayfası,These ads ran without a disclaimer,≤100,1
735248793191808,MyForexMagicWave.com,These ads ran without a disclaimer,≤100,1
107551987638796,Quarial.com,These ads ran without a disclaimer,≤100,1
100116868095761,Кандидат за общински съветник Мария Филева- Захариева,These ads ran without a disclaimer,≤100,1
146727118722711,UJIA,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,2
100920418670063,Value&Quality matter,These ads ran without a disclaimer,≤100,1
412236525916822,Statement of Quranic Equation,These ads ran without a disclaimer,≤100,1
635088766853691,Koodoo Global,These ads ran without a disclaimer,≤100,1
227570853969852,2syke,These ads ran without a disclaimer,≤100,1
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100,1
1711421109113491,Jean Sébastien Baschet,These ads ran without a disclaimer,≤100,1
1510273565925241,nonda,These ads ran without a disclaimer,≤100,1
104688774662028,Believe Nation,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,1
103559115061431,Kabylie Libre - Tamurt Taqvaylit Tillelit,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,1
439990703454711,Makeup & Health kiistore.com,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
164213160355294,Organisation internationale de la Francophonie (OIF),These ads ran without a disclaimer,≤100,1
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
1532053483755108,Rhapsody of Realities Daily Devotional,These ads ran without a disclaimer,≤100,1
331822407394952,Плюс - Минус,These ads ran without a disclaimer,≤100,1
102504274910361,lazarosel,These ads ran without a disclaimer,≤100,1
1676275642659073,"Jazz, TX",These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
0,Instagram User 5805571224,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,2
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,2
111583363868439,WebinarGrow,These ads ran without a disclaimer,≤100,1
595228627575687,Honest Detailing Reviews,These ads ran without a disclaimer,≤100,1
990485231076621,Eco Lifestyle,These ads ran without a disclaimer,≤100,1
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
225242212148707,Save Our Children,These ads ran without a disclaimer,≤100,1
575045893173227,The Jamel Show,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
112028076141452,Rah Parcham راه پرچم,These ads ran without a disclaimer,≤100,1
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100,1
194844070539132,National AfterSchool Association (NAA),These ads ran without a disclaimer,≤100,1
107932627357314,For a good tomorrow,These ads ran without a disclaimer,≤100,1
436433260141096,Boris Ojeda Mauna,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,1
341413432568087,Jüdische Musik- und Theaterwoche Dresden,These ads ran without a disclaimer,≤100,1
407767916003589,U.S. Representative John Carter,These ads ran without a disclaimer,≤100,1
198304513626863,CitizenPath.com,CitizenPath,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,1
199128910836687,Tigris Consulting,These ads ran without a disclaimer,≤100,1
1988678701434011,Wannalisn,These ads ran without a disclaimer,≤100,1
403024186516071,KASA -  Kouprey Amigos dos Santuários de Animais,These ads ran without a disclaimer,≤100,1
0,Instagram User 1775638187,These ads ran without a disclaimer,≤100,1
114266473297794,Smyle,These ads ran without a disclaimer,≤100,2
