Page ID,Page Name,Disclaimer,Amount Spent (DKK)
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
481458998643449,WeMarket,These ads ran without a disclaimer,≤100
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100
1498348713519139,Save The Bees,Bee Site,≤100
269517250609203,Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E,Rasmussen Martin Nordstjerne,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
171591532896994,Iraqi Women Rights - حقوق المرأة العراقية,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
542257402614436,Byrådskandidat Anders Bruun Rasmussen,Rasmussen Anders Bruun,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,These ads ran without a disclaimer,≤100
504279806697430,Actually Curious,These ads ran without a disclaimer,≤100
562220817251402,Kasper Holten,These ads ran without a disclaimer,≤100
1327788780710511,EU bider ikke,These ads ran without a disclaimer,≤100
103898547685156,Hellelli,These ads ran without a disclaimer,≤100
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100
131460257030738,IVECO,These ads ran without a disclaimer,≤100
1009511929191137,Dan Riise,These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100
107810395970444,Redbubble,These ads ran without a disclaimer,≤100
107307551223854,Thorsten Larsen-Seul - Nye Borgerlige Holbæk,Thorsten Larsen-Seul,≤100
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
539217489601755,Godt for dig,These ads ran without a disclaimer,≤100
101433755345110,Chubby Cheeks,These ads ran without a disclaimer,≤100
102288588235976,FutureMed 2020,These ads ran without a disclaimer,≤100
339796043389619,SummersRed,These ads ran without a disclaimer,≤100
120358338059856,Per Clausen,These ads ran without a disclaimer,≤100
7035457015,Brave New Films,These ads ran without a disclaimer,≤100
1407082059352890,Bettina Ugelvig Møller - A,Bettina Ugelvig Møller,≤100
254944037959264,Ditte Stengade - Kreativtfoto,These ads ran without a disclaimer,≤100
106427867424681,Our Solar System - Astronomy,These ads ran without a disclaimer,≤100
1668962933352995,Viden på Tværs,Viden på Tværs,≤100
106503861078900,Mathias Schwartz Kirkegaard skal da i Greve Byråd,These ads ran without a disclaimer,≤100
108381162527570,Martin Bech,Martin Bech,≤100
215072440682,Caecilie Norby - Official FanPage,These ads ran without a disclaimer,≤100
467522249981491,FADD Studio,These ads ran without a disclaimer,≤100
119425394806434,"Torben Elsig, byrådsmedlem",Torben Elsig-Pedersen,≤100
166417643525784,SF - Odder,These ads ran without a disclaimer,≤100
717729004986072,PwC Danmark,These ads ran without a disclaimer,≤100
331890300560814,The Pier,These ads ran without a disclaimer,≤100
1222321351208863,Klaus Sandfeld,Klaus Jbw Sandfeld,≤100
1910409572326625,ORMAN,These ads ran without a disclaimer,≤100
277340832377395,Konservativ Ungdom i København,These ads ran without a disclaimer,≤100
260511904668395,Morten Høgh - Venstre,Morten Høgh,≤100
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100
102522183162619,DSU Frederikssund-Egedal,These ads ran without a disclaimer,≤100
961149557339010,NG ZINK A/S,These ads ran without a disclaimer,≤100
161843194607043,VIN TIL FOLKET,These ads ran without a disclaimer,≤100
255804951123870,DSU København City,These ads ran without a disclaimer,≤100
311547372958109,Nordictrends,These ads ran without a disclaimer,≤100
101852068314138,Christina Hedegaard Hansen SF,SF Horsens,≤100
451323761690668,Sophie Schultz,These ads ran without a disclaimer,≤100
402940413217386,Smag Kaffen,These ads ran without a disclaimer,≤100
293728074409069,Marianne Hundebøll,These ads ran without a disclaimer,≤100
176159829491901,Sort+Hvid,These ads ran without a disclaimer,≤100
985092094898028,TADAAcar,These ads ran without a disclaimer,≤100
539568842764605,Christoffer Aagaard Melson,Melson Christoffer Aagaard,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
267023674223275,Ellen R. Johansson,These ads ran without a disclaimer,≤100
210733235633094,DIF,These ads ran without a disclaimer,≤100
117975516343,NORDJYSKE,These ads ran without a disclaimer,≤100
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100
409823892839088,NEWBORN PHOTO CONSTRUCTION,These ads ran without a disclaimer,≤100
195034943970554,Irislights,These ads ran without a disclaimer,≤100
307081326403818,Vester Thorup Højskole - er lukket,These ads ran without a disclaimer,≤100
100117218383695,laerkeboet,These ads ran without a disclaimer,≤100
91809720150,La Fontaine,These ads ran without a disclaimer,≤100
105059427609933,Nextory,These ads ran without a disclaimer,≤100
786138054750620,Karin Nødgaard,These ads ran without a disclaimer,≤100
334752533397843,Karl Magnus Bidstrup,Bidstrup Karl Magnus,≤100
840194052779676,Erhards sofa,These ads ran without a disclaimer,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
103610381018955,borgevid,These ads ran without a disclaimer,≤100
107337060625187,AyL shoes,These ads ran without a disclaimer,≤100
1122413527859386,أخبار الهجرة واللجوء الى كندا,These ads ran without a disclaimer,≤100
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100
101525301482782,Anders Kjærulff Venstre,Anders Kjærulff,≤100
110222657048124,Stemmer fra Baglandet - en podcast om dansk politik,These ads ran without a disclaimer,≤100
115584073608718,Heino Knudsen - Politiker,Heino Knudsen,≤100
312256486026496,Helena Bjälkemo,These ads ran without a disclaimer,≤100
726659877429463,Sneum-Tjæreborg Lokalråd,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
623375534361141,Displate,These ads ran without a disclaimer,≤100
122365805825794,Travel Practice,These ads ran without a disclaimer,≤100
1487817778159806,Dorfin Group Sp z oo,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100
100931204993031,LGBT Pride Became A Hippie,These ads ran without a disclaimer,≤100
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100
79355523842,University of the People,These ads ran without a disclaimer,≤100
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100
316747825721349,Rollic,These ads ran without a disclaimer,≤100
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100
104371534645483,USA Strong,These ads ran without a disclaimer,≤100
790946694613780,Lime Shop Online,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
1619176908361159,Selfie Leslie,These ads ran without a disclaimer,≤100
323521231576769,Hmhjn,These ads ran without a disclaimer,≤100
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100
110098587050238,Puls PL,These ads ran without a disclaimer,≤100
106665867763865,Mad3 For M3,These ads ran without a disclaimer,≤100
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100
206250622847748,misterb&b,These ads ran without a disclaimer,≤100
102459931791514,Scents Etc,These ads ran without a disclaimer,≤100
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100
646441162474159,Proud to be Jamaican,These ads ran without a disclaimer,≤100
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100
101680431644752,Misha's,These ads ran without a disclaimer,≤100
351918424943375,Thermo Scientific Biology,These ads ran without a disclaimer,≤100
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100
2637530372927188,The Clean Market,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
175354165837662,AwareGO,These ads ran without a disclaimer,≤100
103691404931513,Dbrain,These ads ran without a disclaimer,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
162315830478396,Humble Bundle,These ads ran without a disclaimer,≤100
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100
100372985426076,Feels Good,These ads ran without a disclaimer,≤100
1584368338291990,Nina Froberg,These ads ran without a disclaimer,≤100
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100
2166195926767636,Newchic Men,These ads ran without a disclaimer,≤100
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100
2333081930036311,Get B Plus,These ads ran without a disclaimer,≤100
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100
113404303636800,With Love Darling Denmark,These ads ran without a disclaimer,≤100
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100
117138560088689,Lavender&Lilacs,These ads ran without a disclaimer,≤100
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100
107041438087741,European Life,These ads ran without a disclaimer,≤100
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100
174156965931291,Hippocrates Health Institute,"Hippocrates Health Institute, Inc.",≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
121431422689775,Solutions Express,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
1542450769317920,Halloween Is Coming,These ads ran without a disclaimer,≤100
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100
833383303686540,Miyinla,These ads ran without a disclaimer,≤100
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
199607890065357,Smarp,These ads ran without a disclaimer,≤100
105366694678721,Foliolu.shop,These ads ran without a disclaimer,≤100
208303562551362,DUDA.dk,These ads ran without a disclaimer,≤100
1624944837739452,Vackrakurvigakvinnasshop,These ads ran without a disclaimer,≤100
111920887278862,Just J Closet,These ads ran without a disclaimer,≤100
111044773885192,Долька Лайма,These ads ran without a disclaimer,≤100
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100
100250915122908,Gamer's Spot,These ads ran without a disclaimer,≤100
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100
448369049039314,Outdoors Tribe,These ads ran without a disclaimer,≤100
114724510369903,Bag Of Munny,These ads ran without a disclaimer,≤100
1927583590810929,GARMGANG,These ads ran without a disclaimer,≤100
83996318078,Change.org,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100
111027638941433,Anders Hansen,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
971843859535097,Now_Then,These ads ran without a disclaimer,≤100
415188885779341,Robblebr,These ads ran without a disclaimer,≤100
449887828915145,Fashion King,These ads ran without a disclaimer,≤100
600415390380787,Hidden Palestine,These ads ran without a disclaimer,≤100
105821664316819,Piizzaandheels,These ads ran without a disclaimer,≤100
138876992797995,Pura Vida Bracelets,These ads ran without a disclaimer,≤100
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100
1691776254387133,Newchic,These ads ran without a disclaimer,≤100
100430354818513,Turtle Mission,These ads ran without a disclaimer,≤100
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100
670688686620124,Mercy Bakery,These ads ran without a disclaimer,≤100
101747621239802,sebwj0,These ads ran without a disclaimer,≤100
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100
