Page ID,Page Name,Disclaimer,Amount Spent (DKK)
158855050860058,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
749950365109028,Gigtskolen aftenskole,These ads ran without a disclaimer,≤100
105053607769013,Your-adviser.dk,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
140362986068964,Retten til Liv,These ads ran without a disclaimer,≤100
194085057744011,Best Green,These ads ran without a disclaimer,≤100
1525872817483381,Doodly,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
100902065145736,jannadam_,These ads ran without a disclaimer,≤100
304785260216727,Pensionstillæg til udlandspensionister udenfor Europa,These ads ran without a disclaimer,≤100
101747621239802,sebwj0,These ads ran without a disclaimer,≤100
518482728563944,HK Ungdom Danmark,These ads ran without a disclaimer,≤100
187887638465,UC SYD,These ads ran without a disclaimer,≤100
476772695667640,Loot Crate,These ads ran without a disclaimer,≤100
119425394806434,"Torben Elsig, byrådsmedlem",Torben Elsig-Pedersen,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
539002676162849,Susan Kjeldgaard politik,KROLL-SCHWARTZ SISSE,≤100
148615238582155,Brønshøj-Husum Lokaludvalg,These ads ran without a disclaimer,≤100
154504594607134,Peres Fredscenters Venner,These ads ran without a disclaimer,≤100
305115773870,Adobe,These ads ran without a disclaimer,≤100
1378501112236847,"Stine Isaksen, Alternativet",These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
406921453049822,Theresa Scavenius,These ads ran without a disclaimer,≤100
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100
412179115530592,Liberal Alliance Køge,These ads ran without a disclaimer,≤100
1702195856774123,Søren Laulund,Søren Laulund,≤100
1418511451758028,Anne Paulin,These ads ran without a disclaimer,≤100
113555862534,SF Ungdom,These ads ran without a disclaimer,≤100
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
8611462388,Villy Søvndal,SF,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,Inuit Ataqatigiit i Folketinget,≤100
1392451360871381,Claus Bøgh Svenningsen,These ads ran without a disclaimer,≤100
348658171921766,La Passione - Cycling Couture,These ads ran without a disclaimer,≤100
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100
1036486643055039,Carcel,These ads ran without a disclaimer,≤100
0,Instagram User 8141830230,These ads ran without a disclaimer,≤100
1446427099009295,"Peakon, a Workday company",These ads ran without a disclaimer,≤100
107207480626163,lashitude.dk,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
111389940775929,Mette Freak,Frantz Bernhard Henrik von Bülow,≤100
101269214761097,Jens Damgaard Gøtzsche,Jens Damgaard Gøtzsche,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
494440040376,World of Tanks,These ads ran without a disclaimer,≤100
115584073608718,Heino Knudsen - Politiker,These ads ran without a disclaimer,≤100
248986568895243,Speechify,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
105005590849801,Min verden af gin,These ads ran without a disclaimer,≤100
543645452373626,Politihestens Venner,These ads ran without a disclaimer,≤100
746827128699451,Morten Marinus,These ads ran without a disclaimer,≤100
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100
224187210962818,FynBus,FynBus,≤100
206877626595080,Martine Lie Interior Concepts,These ads ran without a disclaimer,≤100
121431422689775,Solutions Express,These ads ran without a disclaimer,≤100
106296834500518,Eznews.dk,These ads ran without a disclaimer,≤100
133830370045460,State of Green,These ads ran without a disclaimer,≤100
1159565407414586,Best Crowdfunding Videos,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
0,Instagram User 6783836265,These ads ran without a disclaimer,≤100
796255540533364,Hanne Bjørn-Klausen,These ads ran without a disclaimer,≤100
1522101171358705,Rasmus Henriksen,These ads ran without a disclaimer,≤100
107218061248708,PDL Denmark,These ads ran without a disclaimer,≤100
100998627948901,sebastiangroenbech,These ads ran without a disclaimer,≤100
105584048260893,YourFood,These ads ran without a disclaimer,≤100
113771753724071,Butik Pastel,These ads ran without a disclaimer,≤100
0,Instagram User 5851291620,These ads ran without a disclaimer,≤100
509200219255379,Kim Durup - politiker,Durup Kim Garner,≤100
1429622847082642,Jakob Kjærsgaard,Jakob Kjærsgaard,≤100
107264604633892,Mathias Poulsen kandidat for Venstre i Greve til Kommunalvalget 2021,These ads ran without a disclaimer,≤100
688215687894265,UNORD Kursuscenter,These ads ran without a disclaimer,≤100
105061618325870,China Inventions,These ads ran without a disclaimer,≤100
102746017754316,Slank og wellness,Tina Kristensen,≤100
505920909613848,Østjysk Landboforening,These ads ran without a disclaimer,≤100
253018905431805,Bæredygtigt Frederiksberg,These ads ran without a disclaimer,≤100
1565785566974908,Anahita Malakians,These ads ran without a disclaimer,≤100
469735576457415,Lions club Fuglebjerg,These ads ran without a disclaimer,≤100
223155564511824,Martin K. Madsen,Madsen Martin Kusk,≤100
0,Instagram User 8131046989,These ads ran without a disclaimer,≤100
322208227876754,Kulturministeriet,Mette Bom,≤100
261742681009514,Pernille Søndergaard - NytGribskov,Pernille Søndergaard,≤100
2259232130960667,Cleanr,These ads ran without a disclaimer,≤100
1290688527749987,Hans Blaaberg,These ads ran without a disclaimer,≤100
666395503384405,Glostrup Radikale Venstre,These ads ran without a disclaimer,≤100
160183307336069,Bessermachen-Designstudio A/S,These ads ran without a disclaimer,≤100
2358013601189280,De Neutrale,These ads ran without a disclaimer,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
689355554592180,Alternativets Unge Odense - ÅUO,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,These ads ran without a disclaimer,≤100
189331987757723,OK,These ads ran without a disclaimer,≤100
471801563226188,Rikke Lauritsen - SF,Lauritsen Rikke,≤100
103600818469745,Dafina Jensen,These ads ran without a disclaimer,≤100
139239926563404,Pele Broberg,These ads ran without a disclaimer,≤100
130629250340355,Socialdemokratiet i Sønderborg,Socialdemokratiet - Sønderborg Partiforening,≤100
236657616931386,BLITZ UNION,These ads ran without a disclaimer,≤100
1668962933352995,Viden på Tværs,Viden på Tværs,≤100
181211475237677,Sønderbronx Records,These ads ran without a disclaimer,≤100
0,Instagram User 8387258919,These ads ran without a disclaimer,≤100
0,Instagram User 6227861334,These ads ran without a disclaimer,≤100
188566504515037,Malerforbundet,These ads ran without a disclaimer,≤100
1503010273244399,Mette Reissmann,These ads ran without a disclaimer,≤100
260511904668395,Morten Høgh - Venstre,Morten Høgh,≤100
984986781632594,GuldKyllingen Vestsjælland,These ads ran without a disclaimer,≤100
102339185068565,Astas Knit,These ads ran without a disclaimer,≤100
1933946066835612,Udenrigsministeriet,These ads ran without a disclaimer,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,These ads ran without a disclaimer,≤100
1083853165084811,Thomas von Jessen,These ads ran without a disclaimer,≤100
137606249731845,Cecilie Roed Schultz i Fredericia byråd for Enhedslisten,These ads ran without a disclaimer,≤100
105672557801344,aylamuller.photo,These ads ran without a disclaimer,≤100
270630172961390,Herlev og Gentofte Hospital,These ads ran without a disclaimer,≤100
402940413217386,Smag Kaffen,These ads ran without a disclaimer,≤100
1584361608320703,Adnan Nikontovic,Adnan Nikontovic,≤100
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100
114043876637857,Jernbanearbejdernes Landsklub,These ads ran without a disclaimer,≤100
578459775589992,Agerskovgruppen,These ads ran without a disclaimer,≤100
326834417377564,Venstre i Egedal,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
109857787447415,Anil Chaturvedi,These ads ran without a disclaimer,≤100
2033821360257726,RenRejse.dk,These ads ran without a disclaimer,≤100
83996318078,Change.org,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
109734447174236,Bussines,These ads ran without a disclaimer,≤100
171591532896994,Iraqi Women Rights - حقوق المرأة العراقية,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
316747825721349,Rollic,These ads ran without a disclaimer,≤100
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
367765283944114,Expertiary,These ads ran without a disclaimer,≤100
1691776254387133,Newchic,These ads ran without a disclaimer,≤100
1393801974226056,Le coeur à gauche - conseillers consulaires au Danemark,These ads ran without a disclaimer,≤100
1542450769317920,Halloween Is Coming,These ads ran without a disclaimer,≤100
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100
135372067097755,Cool Crowdfunding Projects,These ads ran without a disclaimer,≤100
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100
116415593487351,Craftegy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114517983286264,Raven & Rose Boutique,These ads ran without a disclaimer,≤100
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100
111027638941433,Anders Hansen,These ads ran without a disclaimer,≤100
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100
100430354818513,Turtle Mission,These ads ran without a disclaimer,≤100
102379001658992,Escapesadness-,These ads ran without a disclaimer,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100
726282547396228,DataCamp,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
100712691520754,Filmion,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100
101680431644752,Misha's,These ads ran without a disclaimer,≤100
117697371626661,Stephen Zhang,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100
790946694613780,Lime Shop Online,These ads ran without a disclaimer,≤100
2208385806101604,AmazingApps,These ads ran without a disclaimer,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
1624944837739452,Vackrakurvigakvinnasshop,These ads ran without a disclaimer,≤100
1452788951437866,Merete Winther Hildebrandt - lokalpolitiker Frederiksberg,These ads ran without a disclaimer,≤100
408221696593776,TWIFT,These ads ran without a disclaimer,≤100
111044773885192,Долька Лайма,These ads ran without a disclaimer,≤100
424758624768375,Satan Lovers,These ads ran without a disclaimer,≤100
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100
1927583590810929,GARMGANG,These ads ran without a disclaimer,≤100
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100
663842637564615,Fresh flat,These ads ran without a disclaimer,≤100
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100
214009095412166,iranwire.com ایران وایر,These ads ran without a disclaimer,≤100
222921655116,Applied Biosystems,These ads ran without a disclaimer,≤100
106544454255062,SaveAustralia,These ads ran without a disclaimer,≤100
213198423203,Emirates Golf Club,These ads ran without a disclaimer,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,These ads ran without a disclaimer,≤100
703407660061560,Xytro,These ads ran without a disclaimer,≤100
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100
535423053663036,Brighterwish store,These ads ran without a disclaimer,≤100
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100
112070352459494,خبير  التداول,These ads ran without a disclaimer,≤100
115174606551742,olivierfietzek,These ads ran without a disclaimer,≤100
174054259877444,Family Island,These ads ran without a disclaimer,≤100
919082934844217,Loot Gaming by Loot Crate,These ads ran without a disclaimer,≤100
625627244117661,SF Esbjerg,These ads ran without a disclaimer,≤100
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
