Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100,1
1533547066688464,Vidrike Külamaja,These ads ran without a disclaimer,≤100,1
120456385401968,Azzza - Käsitöö veebipood,AZZZA OÜ,≤100,3
150036875025831,Kingaklubi.ee,These ads ran without a disclaimer,≤100,2
1093066407472306,Eesti Haridustöötajate Liit,These ads ran without a disclaimer,≤100,1
313256805706463,Tartu EKRE,Aare Tamm,≤100,1
859314307449137,Walless Legal Services,These ads ran without a disclaimer,≤100,1
103304701550453,arhipov.av,These ads ran without a disclaimer,≤100,2
114307618592579,Olde Hansa the Medieval Restaurant and Shoppe,These ads ran without a disclaimer,≤100,1
415604782569895,Daystechar,These ads ran without a disclaimer,≤100,4
424111951084255,Liigub ja Loob,These ads ran without a disclaimer,≤100,1
100480088054062,Futurist - Educational Project,These ads ran without a disclaimer,≤100,1
147049089279422,Alonewolf & Stonewolf,Kaidi Reinart,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,4
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100,295
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,2
997612170332883,"TLU School of Governance, Law and Society",Tallinn University,≤100,2
131838453551887,Abivahendikeskus ITAK OÜ,These ads ran without a disclaimer,≤100,4
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,20
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100,27
1463812053668077,Tribuna.ee,These ads ran without a disclaimer,≤100,2
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100,40
182073298490036,Gaia,These ads ran without a disclaimer,≤100,6
122074554119,EU Social,These ads ran without a disclaimer,≤100,5
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100,12
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,26
1448693422017556,Optibet Eesti,These ads ran without a disclaimer,≤100,2
197603360697785,Tiit Terik,These ads ran without a disclaimer,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
103341521511733,Kanira koristus,Mery-Liis Pärn,≤100,3
311920271881,TV3 Eesti / TV3 Estonia,These ads ran without a disclaimer,≤100,1
1520863404842907,Feministeerium,Feministeerium,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,These ads ran without a disclaimer,≤100,1
607810269713128,Eesti Rooma Klubi,Stewart Tuuli,≤100,3
2058809891030647,Eesti Uudised,These ads ran without a disclaimer,≤100,1
1733764799992405,Recycled plastic modular pavement,These ads ran without a disclaimer,≤100,1
672946879391718,Taavi Rauniste,These ads ran without a disclaimer,≤100,1
237387219636213,Eesti Koostöö Kogu,Eesti Koostöö Kogu,≤100,1
645069968983775,Rahvaalgatus.ee,Eesti Koostöö Kogu,≤100,2
102981698470294,Restart Kohtla-Järve,Nadežda Pahka,≤100,3
1705463729553232,Катри Райк,Kirill Klaus,≤100,1
104290744833192,Reno Laidre,Reno Laidre,≤100,3
112751493470898,TalentHub,Siim Pettai,≤100,1
190435621038843,Siseministeerium,Siseministeerium,≤100,1
1692078124344858,Objektiiv,Objektiiv,≤100,1
728712704170570,Katri Raik,Kirill Klaus,≤100,1
102192941503270,Доколе?,Oksana Post,≤100,1
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100,1
1197400520293869,Äripäeva raadio,These ads ran without a disclaimer,≤100,1
133587457265455,Kätlin Joala,These ads ran without a disclaimer,≤100,2
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100,1
253740518307276,Kaitseliidu Tallinna maleva Toompea malevkond,Ilmar Raag,≤100,2
1010974132271128,Siim Kallas,Siim Kallas,≤100,1
159041996650,Eesti Ekspress,Eesti Ekspress,≤100,1
281740249357644,Dmitri Dmitrijev,These ads ran without a disclaimer,≤100,2
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,28
103085384781587,Advance,These ads ran without a disclaimer,≤100,50
249171385768003,Narva Meediaklubi MTÜ,These ads ran without a disclaimer,≤100,1
105037148206165,Õnne Pillak,Õnne Pillak,≤100,5
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100,1
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100,175
468873137208405,Fermi Energia,Mihkel Loide,≤100,1
105461398037234,Merike Metstak - Jõelähtme vallavolikogu,These ads ran without a disclaimer,≤100,2
102138751493763,Teistmoodi tulevik,Lauri Läänemets,≤100,2
122365805825794,Travel Practice,These ads ran without a disclaimer,≤100,1
111044773885192,Долька Лайма,These ads ran without a disclaimer,≤100,12
428290230664457,Ohvriabi SKA,These ads ran without a disclaimer,≤100,2
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100,9
1017310551739043,Joonas Nilp,These ads ran without a disclaimer,≤100,5
383431608883701,Monika Haukanõmm,Monika Haukanõmm,≤100,2
249649229097247,Rus.Edasi.org,These ads ran without a disclaimer,≤100,2
197200293648905,Vanglaplaneet,Peeter Proos,≤100,4
607810269713128,Eesti Rooma Klubi,These ads ran without a disclaimer,≤100,1
102412625117264,Laste spordiväljak Sõle staadionile,These ads ran without a disclaimer,≤100,1
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100,51
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
197170826992976,Abipolitseinik,These ads ran without a disclaimer,≤100,1
248986568895243,Speechify,These ads ran without a disclaimer,≤100,14
1922815281177928,NewDay Salong,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,These ads ran without a disclaimer,≤100,5
114077833379742,Vladimir Svet,Vladimir Svet,≤100,5
66500373395,Eurofound,These ads ran without a disclaimer,≤100,18
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100,1
102552921566856,Lemmit Kaplinski,These ads ran without a disclaimer,≤100,2
163795700323158,British Embassy Tallinn,These ads ran without a disclaimer,≤100,1
953113488116756,Privaon Oy,These ads ran without a disclaimer,≤100,1
420151224689053,Leibur,These ads ran without a disclaimer,≤100,2
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100,13
204097679708266,Fiorete,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,4
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
480209788740942,Reformierakond Võrumaal,Reformierakond,≤100,1
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
1040487469355385,TripActions,These ads ran without a disclaimer,≤100,1
2254030148173582,Stockholm Fintech Week,These ads ran without a disclaimer,≤100,8
2031543620467797,Pärnumaa,These ads ran without a disclaimer,≤100,1
154402455131571,Boiko Nails,These ads ran without a disclaimer,≤100,3
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
2079708545660211,Skepast&Puhkim,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,4
1687761598114202,Upitaja OÜ,These ads ran without a disclaimer,≤100,1
123226977806197,Pärnu Kalamajakas,Pärnu Kalamajakas,≤100,3
111113227242252,Новости Страны,These ads ran without a disclaimer,≤100,12
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100,6
137318852972928,Haridus- ja Teadusministeerium,These ads ran without a disclaimer,≤100,1
175403439321496,Keskkonnaagentuur,Markus Himma,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100,6
101338274832535,Finance Planner,These ads ran without a disclaimer,≤100,42
1852520761657982,4ocean,These ads ran without a disclaimer,≤100,80
570848059758948,Kogukonna Klubi,These ads ran without a disclaimer,≤100,1
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
1637659876504620,Tilk.bio Looduskosmeetika,These ads ran without a disclaimer,≤100,3
2204163399679458,Podcast MULL,These ads ran without a disclaimer,≤100,1
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100,41
126693994065708,Mihhail Kõlvart,These ads ran without a disclaimer,≤100,1
1681346768787292,Vahvlihaldjad,These ads ran without a disclaimer,≤100,1
167554178643,Toyota Eesti,These ads ran without a disclaimer,≤100,1
102321038580699,Атомная Эстония,These ads ran without a disclaimer,≤100,1
112204273907606,Campervan sõbralt sõbrale,These ads ran without a disclaimer,≤100,1
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100,2
109178190814073,Patarei vangla muuseum,These ads ran without a disclaimer,≤100,1
313694772102605,Hiiumaa vald,These ads ran without a disclaimer,≤100,1
1796563930414245,muhoov,These ads ran without a disclaimer,≤100,3
1654474901500286,ECPAT Norge,These ads ran without a disclaimer,≤100,1
738655276184848,Eesti Kultuurkapital,These ads ran without a disclaimer,≤100,1
274433177693,Eesti Õpilasesinduste Liit,These ads ran without a disclaimer,≤100,1
880508422314668,Nutvila Eesti - 100% pähklid,These ads ran without a disclaimer,≤100,3
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,5
2293314200761692,Budapest is the best,These ads ran without a disclaimer,≤100,2
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,8
421184881362100,Eestimaa Ühendatud Vasakpartei / Объединённая Левая партия Эстонии,These ads ran without a disclaimer,≤100,1
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100,2
310820110356,Metsainfo,These ads ran without a disclaimer,≤100,1
103570054499748,Kunder Meedia,Brait Pilvik,≤100,1
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100,6
564898497026879,Christine Göttfried,These ads ran without a disclaimer,≤100,13
103153995069068,Meediavaht,Allan Alaküla,≤100,1
111087996256665,Keit Pentus-Rosimannus,These ads ran without a disclaimer,≤100,2
159212008217078,Tartu Kesknoored,These ads ran without a disclaimer,≤100,1
676705885835663,Tapa valla Keskerakond,These ads ran without a disclaimer,≤100,2
111756570730420,В защиту традиции,These ads ran without a disclaimer,≤100,1
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100,9
191048954816233,Utilitas,These ads ran without a disclaimer,≤100,1
1117385958320987,Karl Pütsepp - Tartu linnavolinik,Karl Pütsepp,≤100,1
115386029908337,KVP OÜ,Konstantin Kuznetsov,≤100,1
346667415379524,Nordiska Ministerrådet & Baltikum,Nordic Council of Ministers´ Office in Estonia,≤100,1
148344165738189,Katrin Kuusemäe,Reformierakond,≤100,1
1468094896744350,Maks & Moorits,Baltic ID,≤100,1
105950231273912,P2P: Politics to People,Grete Põlluste,≤100,1
1660428050642539,Kristo Enn Vaga Tulevik,These ads ran without a disclaimer,≤100,1
169065407139584,Tilt,Tilt,≤100,1
365840800547156,Levite Conference,Sergii Bilokin,≤100,2
721718664587907,SEB Eesti RU,These ads ran without a disclaimer,≤100,1
757264734418842,Everpress,These ads ran without a disclaimer,≤100,1
261457253927458,TalTech majandusteaduskond,These ads ran without a disclaimer,≤100,1
104568221599741,"Sirli Tallo - Reformierakond, Põhja-Sakala vald",Reformierakond,≤100,1
1983711601907149,Kaspar Kurve,Kaspar Kurve,≤100,1
110879304111195,Artsakh Magazine,These ads ran without a disclaimer,≤100,1
1902413556748797,ArmyLaw,These ads ran without a disclaimer,≤100,1
490024387817671,SETI.ee,These ads ran without a disclaimer,≤100,1
654894091553283,Crazy Art,Brigita Anton,≤100,1
419827918155173,Jüri Ratas,These ads ran without a disclaimer,≤100,1
217049235477900,Station Narva,These ads ran without a disclaimer,≤100,1
1729135067184697,The Rotary Club of Tallinn Global,These ads ran without a disclaimer,≤100,1
160396823988943,Tallinna Ülikool,These ads ran without a disclaimer,≤100,1
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100,7
183125116821,EURES,These ads ran without a disclaimer,≤100,6
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100,4
1819805324767935,Марина Кальюранд,These ads ran without a disclaimer,≤100,1
270008040092723,EKRE Soome osakond,These ads ran without a disclaimer,≤100,2
947469958674087,Erametsakeskus,These ads ran without a disclaimer,≤100,1
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100,1
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
362285933803375,Shell määrdeained,These ads ran without a disclaimer,≤100,2
105058281108521,Greenway-сохраним нашу планету чистой,Marina Makarova,≤100,2
187819222018476,Lindström,These ads ran without a disclaimer,≤100,1
1224765274285329,Flower market Tallinn,These ads ran without a disclaimer,≤100,1
112222850342381,Grzesiek Starosta,These ads ran without a disclaimer,≤100,2
493950057321357,Marko Saag,These ads ran without a disclaimer,≤100,1
281446119034769,Taro Mori Tattoo ー 森太郎,These ads ran without a disclaimer,≤100,2
105191898010108,Романов,These ads ran without a disclaimer,≤100,4
175537529161131,Kannu,These ads ran without a disclaimer,≤100,2
121563304583739,Avatud Eesti Fond / Open Estonia Foundation,These ads ran without a disclaimer,≤100,1
117135342304162,Aivar Riisalu,These ads ran without a disclaimer,≤100,2
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100,21
139607549422389,Eesti Rahvusraamatukogu / National Library of Estonia,These ads ran without a disclaimer,≤100,1
135320609988171,Advokaadibüroo LEXTAL,These ads ran without a disclaimer,≤100,1
348262329308335,JW PEI,These ads ran without a disclaimer,≤100,1
877169915631595,Ajaleht Pealinn,These ads ran without a disclaimer,≤100,2
249171385768003,Narva Meediaklubi MTÜ,Sergey Tsvetkov,≤100,2
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100,15
317238445597,Visit Malta,These ads ran without a disclaimer,≤100,6
278891446286010,Elurikkuse Erakond,These ads ran without a disclaimer,≤100,1
197246710862010,Di  M a k e U p,These ads ran without a disclaimer,≤100,11
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100,19
1147782195390344,Tiit Elenurm Eesti 200,These ads ran without a disclaimer,≤100,1
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,2
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100,7
333504090034993,Claudius Õigusbüroo / Claudius Law Office Tallinn,These ads ran without a disclaimer,≤100,1
133182516857008,About Hungary,These ads ran without a disclaimer,≤100,2
726282547396228,DataCamp,These ads ran without a disclaimer,≤100,7
590915698089905,Royal Barbershop,These ads ran without a disclaimer,≤100,1
269320383095938,АТОН,These ads ran without a disclaimer,≤100,4
1478522815530132,Sven Sester,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,6
1705463729553232,Катри Райк,These ads ran without a disclaimer,≤100,1
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
1736159959843047,Sayv - Sustainable Living,These ads ran without a disclaimer,≤100,1
1596606083808707,Little Dreamer,Luik Andra,≤100,1
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100,1
251832878711427,Eesti Kirikute Nõukogu,Doris Raudsepp,≤100,2
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100,26
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,7
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100,2
1030092317180635,Embassy of Hungary in Tallinn,These ads ran without a disclaimer,≤100,1
195400651061968,"Kirill Kõpp,Кирилл Кыпп.",These ads ran without a disclaimer,≤100,1
2091085791167449,JKBeautySalon,Jekaterina Komkova,≤100,1
1974557779309323,Eesti 200 Tallinn,Marek Karm,≤100,1
1774357632844613,Resilience League,These ads ran without a disclaimer,≤100,3
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,10
180589320860,Strands Lighting Division,These ads ran without a disclaimer,≤100,1
1542526625998509,Anneli Ott,These ads ran without a disclaimer,≤100,1
27180713201,Segway,These ads ran without a disclaimer,≤100,5
489743754542845,Järvelaine Photography,These ads ran without a disclaimer,≤100,3
137691510243892,CONVERSE,These ads ran without a disclaimer,≤100,1
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
147935275330883,Творческая Студия võimaluste Vikerkaar,These ads ran without a disclaimer,≤100,2
447868122041274,Citizen OS,These ads ran without a disclaimer,≤100,1
