Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,2
389280808172899,GAîA,These ads ran without a disclaimer,≤100,1
102643747931276,HD Movie +,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
104519961235056,قضايا في الميزان,These ads ran without a disclaimer,≤100,1
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
1881045772187338,Femme-s by Psy&Co Développement,These ads ran without a disclaimer,≤100,1
641387049242871,Root Sunglasses & Watches,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
190341761036273,COS,These ads ran without a disclaimer,≤100,1
221391581657662,Black Confetti,These ads ran without a disclaimer,≤100,1
553397658103301,Pedro Superti Brasil,These ads ran without a disclaimer,≤100,1
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
2061970027436606,Hello LGBTQ,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
163571070335011,Kizomba Spain,These ads ran without a disclaimer,≤100,1
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
2765977086961423,Cocobols,These ads ran without a disclaimer,≤100,2
111696243719646,OurKnow,These ads ran without a disclaimer,≤100,2
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,These ads ran without a disclaimer,≤100,1
108855184097753,Global Refugee Led Network,These ads ran without a disclaimer,≤100,1
193863317737,eToro,These ads ran without a disclaimer,≤100,7
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,3
2111171095584056,Improve,These ads ran without a disclaimer,≤100,4
239595892754349,London Real,These ads ran without a disclaimer,≤100,2
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
955436344602994,Biophenix,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
290001408137863,CRAFT,These ads ran without a disclaimer,≤100,1
119104332821623,MEU-P Movimento Emigrantes Unidos de & por Portugal,These ads ran without a disclaimer,≤100,1
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,12
152327404827768,Zox,ZOX,≤100,1
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,5
1604319166478570,Éditions Ex Æquo,These ads ran without a disclaimer,≤100,1
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,10
96837677086,Air Caraïbes,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100,2
647015788730694,Produce Like A Pro,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,1
107660487623046,Raiseprosper,These ads ran without a disclaimer,≤100,5
735242670204719,Flaggship,These ads ran without a disclaimer,≤100,1
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,2
180185019111,Tygodnik Powszechny,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,1
232052050641844,Gurlscrime,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,2
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
225386704167990,IThreat Inc.,These ads ran without a disclaimer,≤100,1
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,2
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,1
600268979992955,Momenol Images,These ads ran without a disclaimer,≤100,1
110953440768491,Inside Heritage,These ads ran without a disclaimer,≤100,2
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,8
514840168609737,Nathalie Martin Coaching,These ads ran without a disclaimer,≤100,3
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
382960448846883,Umair Shaikh,These ads ran without a disclaimer,≤100,3
102755538213626,Love Movie,These ads ran without a disclaimer,≤100,1
127412657895576,Klow,These ads ran without a disclaimer,≤100,1
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,1
587676831343390,Raheem,Raheem AI,≤100,3
113753443786521,GOLD Adventures,These ads ran without a disclaimer,≤100,2
419794381380683,Savory Institute,Savory Institute,≤100,5
388033718652713,Sloth Express,These ads ran without a disclaimer,≤100,1
106927214020759,Easystoryies,These ads ran without a disclaimer,≤100,1
100148991354354,EXO HUMAN —fb page in English of Le Hors Humain—,These ads ran without a disclaimer,≤100,1
289072628403394,Braanix,These ads ran without a disclaimer,≤100,2
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
111703090360325,The Capitalist Manifesto,These ads ran without a disclaimer,≤100,1
102979778136750,Hym,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
170540027363,Support Israel - Keren Hayesod UIA,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,2
573788659360991,NIKIN,These ads ran without a disclaimer,≤100,1
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,5
102251474732882,Aurora LED,These ads ran without a disclaimer,≤100,8
0,Instagram User 8762857617,These ads ran without a disclaimer,≤100,1
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,15
103457624542553,Wllyson,These ads ran without a disclaimer,≤100,1
123112691056774,Institut für Auslandsbeziehungen (ifa),These ads ran without a disclaimer,≤100,1
2078735755703390,Grafikdrummer,These ads ran without a disclaimer,≤100,1
101301678312523,Alicia massage et discrétion,These ads ran without a disclaimer,≤100,1
267693631858,kath.ch,These ads ran without a disclaimer,≤100,1
348625882662902,The Mission,These ads ran without a disclaimer,≤100,1
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
794881967312716,Gearbest Shopping,These ads ran without a disclaimer,≤100,2
1371508142890051,BePolar,These ads ran without a disclaimer,≤100,1
269320383095938,АТОН,These ads ran without a disclaimer,≤100,4
375126973143379,Period Proof Cup,These ads ran without a disclaimer,≤100,4
425482864324620,Queenstown Islamic Center,These ads ran without a disclaimer,≤100,16
198571256837445,Centar za estetsku kirurgiju dr. Žgaljardić,These ads ran without a disclaimer,≤100,1
216289915800302,upply FR,These ads ran without a disclaimer,≤100,1
112830873592143,Independent European Daily Express,These ads ran without a disclaimer,≤100,1
276684962405161,China US Focus,These ads ran without a disclaimer,≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
476042729890835,OlympicPop,These ads ran without a disclaimer,≤100,1
1642871805813802,Unis pour les Droits Humains,These ads ran without a disclaimer,≤100,2
424540241417248,Youtu-Alfy-shop1,These ads ran without a disclaimer,≤100,2
100430354818513,Turtle Mission,These ads ran without a disclaimer,≤100,8
1818126171840894,Womudawe - Stage de Musique et de Danse - Worldmusic & Dance Workshop,These ads ran without a disclaimer,≤100,1
101982041476027,Productos Digitales HOY,These ads ran without a disclaimer,≤100,1
0,Instagram User 427296812,These ads ran without a disclaimer,≤100,1
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
105226794571057,Siggy the Cyclist,These ads ran without a disclaimer,≤100,1
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,18
300436706633118,Allplan,These ads ran without a disclaimer,≤100,1
100874708451241,Predsjednik Skupštine Opštine Višegrad,These ads ran without a disclaimer,≤100,4
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,5
489624048189084,Hot Special Discount,These ads ran without a disclaimer,≤100,2
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
200845670066897,Tiago Couto,These ads ran without a disclaimer,≤100,1
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,5
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
102537797836668,Golbaldealb,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
382039672611095,spagetee.com t-shirt for all,These ads ran without a disclaimer,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,7
270718600319368,Zetopstore,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
1236539846522312,The Forever Planet,These ads ran without a disclaimer,≤100,7
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100,1
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,2
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
1666347280303998,DJ LX,These ads ran without a disclaimer,≤100,1
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
114157506997587,Racist Or Not,These ads ran without a disclaimer,≤100,1
147451502073583,In Migrazione,These ads ran without a disclaimer,≤100,1
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
355706981519859,24 heures-TABLOÏD,These ads ran without a disclaimer,≤100,1
220934044722029,Florida Crystals Corporation,Florida Crystals,≤100,3
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
101275484834461,"Cosmopolitan Properties, SL",These ads ran without a disclaimer,≤100,2
118322316239866,Borrego Sergio,These ads ran without a disclaimer,≤100,4
646441162474159,Proud to be Jamaican,These ads ran without a disclaimer,≤100,71
1154693481213154,Bijoux CN - La Coque de Nacre,These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
1691667177798461,Brut,These ads ran without a disclaimer,≤100,16
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,5
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
510941475969263,A1Sports,These ads ran without a disclaimer,≤100,1
1993289087558486,All Equal,These ads ran without a disclaimer,≤100,1
107795697238635,wearefemmeforte,These ads ran without a disclaimer,≤100,4
125199205542492,decamposmariaart,These ads ran without a disclaimer,≤100,1
106527214259643,Zero to Hero: Communist,These ads ran without a disclaimer,≤100,1
102940118170371,Story Lite,These ads ran without a disclaimer,≤100,26
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,27
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,4
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,3
189426461181126,Backgammon Live,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
100183821687853,Opusmug,These ads ran without a disclaimer,≤100,2
297339700960830,Busech Shopping,These ads ran without a disclaimer,≤100,5
2498360200180946,Vivian Luw,These ads ran without a disclaimer,≤100,2
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
108738693825417,Jean Caisse,These ads ran without a disclaimer,≤100,1
