Page ID,Page Name,Disclaimer,Amount Spent (RON)
101332797983767,Știrea de azi,These ads ran without a disclaimer,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
594841667215752,Cojocea Roxana,PNL Brasov,≤100
1139661252888013,Diaspora Europeană Oficial,These ads ran without a disclaimer,≤100
112953853591210,Sergiu Sechelariu,Box Solutions SRL,≤100
109499234306829,Sorin Afloarei,These ads ran without a disclaimer,≤100
218787515222823,Ion Melinte,BOX SOLUTIONS SRL,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
2096010980634658,Stiri Nationale,Stiri Nationale,≤100
1675486856071586,Vetro,These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,WeCreate Ads,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
669910639850512,Matei Dobrovie,Rares Lazar,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
279506398903505,PNL Sector 1,These ads ran without a disclaimer,≤100
103099254385995,Catalina Badoiu,Cătălina Bădoiu,≤100
398732663569609,abnews.ro / semne de intrebare,These ads ran without a disclaimer,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
121265151226126,Norica Nicolai,These ads ran without a disclaimer,≤100
136440113400763,Bogdan Rodeanu,USR Galați,≤100
247907621936037,Cătălin Nechifor,Pro Romania Suceava,≤100
184398471646297,Canon Romania,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,Partidul Național Liberal Filiala Constanța,≤100
102339891508937,TamTam - ONG-uri pentru Cetățean,TAMTAM - ONG-uri pentru Cetatean,≤100
226807931387196,Adrian Stoica,Adrian-Claudiu Stoica,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
287216397965875,Festivalul Egalităţii de Gen,A.L.E.G.,≤100
1876727935882404,Bogdan Bola,Partidul National Liberal,≤100
1128229287275038,Silvia Dinică,These ads ran without a disclaimer,≤100
1981456161950491,PSD ILFOV,These ads ran without a disclaimer,≤100
201843423259203,Tiberiu Iacob Ridzi,Iacob-Ridzi Tiberiu,≤100
112792630517232,Cristian Cimpanu,Cristian Cimpanu,≤100
1576600965989393,Mirică Dodan,These ads ran without a disclaimer,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100
807077632707044,Cristian Buican,PNL Vâlcea,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
104218904688722,Hubert Thuma,Partidul Național Liberal,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
1376982875659603,Aciocarlanoae Andrei,Atelierul Media,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
103043008188369,Constantin-Alexandru Asandei,PLUS Neamț,≤100
106467054277506,Filtre-Doulton,Dragos-Mihai Girlovan,≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
1557562174501195,PNL Suceava,PNL Suceava,≤100
107719321059850,Liliana Pintilie,These ads ran without a disclaimer,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
108877157242254,Alexandrina-Ioana Nan,Alexandrina Nan,≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
913065565450080,PNL Târgu Frumos,Drobota Tudorel Mihaita,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
354052508000510,Dan Ciotoi Generic,These ads ran without a disclaimer,≤100
404949546370656,Kasta Morrely Fashion Week,Ana Hriscu,≤100
341254272936547,Michael Laitman - România,These ads ran without a disclaimer,≤100
0,Marketplace Seller 769893799,These ads ran without a disclaimer,≤100
102209704492328,Votează unde contează,Voteaza Unde Conteaza,≤100
701122183654382,Alin Dumitrana,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,Tudor Schinagel,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
2260140687565360,Gabriel Waspusch,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
348490215819103,Stefan Rusu,Stefan-Adrian Rusu,≤100
247907621936037,Cătălin Nechifor,Next Cloud Link SRL,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
287122568391707,Olivia Bogulean - Newborn Photography,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
581882722477765,Mihai Petricaș,Ancka Morariu,≤100
137964596236053,Iulius Mall Iasi,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
104415037763808,Ionuț Rusu,VRAI,≤100
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
952675568253560,Tu decizi pentru un aer mai curat,Marius Mihai Cazacu,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Partidul Naţional Liberal,≤100
131803574328367,MedLife România,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
215610252346661,PNL Diaspora,BADEA VIOREL-RICEARD,≤100
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
113673183797134,ExitPoll,Tudor Bohalteanu,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
143552105745124,Vegis,These ads ran without a disclaimer,≤100
135705689004,Vodafone Romania,These ads ran without a disclaimer,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,weagri,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
308576102533956,Gazeta Brasovului,Alexandru Petrescu,≤100
2546711162025064,Politice.net,These ads ran without a disclaimer,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
1055101664610946,PSD Bucuresti,PSD București,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
111606420664541,Adela Muntean,Nasp Beratung SRL pentru PMP Sibiu,≤100
186998094751949,Tineretul Național Liberal,These ads ran without a disclaimer,≤100
100694558415987,Lega nel Mondo - Romania e Moldavia,Lucarelli Francesca,≤100
958364000868431,PMP TV,Partidul Miscarea Populara Bucureşti,≤100
164624876574,Avocat Porosnicu Gianina Vera,Alexandru Sava,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
103844330970735,Fanatik Sport,Fanatik Social Media,≤100
102490014685799,Partidul Puterii Umaniste - Social Liberal Tulcea,Sadica Mihaita,≤100
100466621405471,Peni Hill,These ads ran without a disclaimer,≤100
290046701369353,Alexandra Pals,These ads ran without a disclaimer,≤100
506661762854386,USR Suceava,Uniunea Salvați România,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,Daniel Fenechiu,≤100
108515617649554,R3media,R3Media,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
275632269117054,Daniel Constantin,Daniel Constantin - PNL Arges,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal,≤100
240163912716219,eDevize,These ads ran without a disclaimer,≤100
344160769340169,Renomia SRBA Insurance Broker SRL,These ads ran without a disclaimer,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
123493308199624,AMICredit,These ads ran without a disclaimer,≤100
308024582685320,Locuri de Munca in Strainatate - Joburi,These ads ran without a disclaimer,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
106456634245390,JustNews,Simoes-Bonaparte Dragos,≤100
101271084785776,Nicolae Ciocîrlan,PARTIDUL ECOLOGIST ROMAN,≤100
111352214018894,Constantin VOICU,PMP Giurgiu,≤100
1043011275746191,USR Botoșani,These ads ran without a disclaimer,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
1585243028421258,PSD Prahova,PSD Prahova,≤100
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,≤100
103626354556446,Generația PLUS Bacău,These ads ran without a disclaimer,≤100
840530886101448,Champaigns,These ads ran without a disclaimer,≤100
325161187517978,Marian Oprișan,Marian Oprișan,≤100
1525150720896655,Serban George,These ads ran without a disclaimer,≤100
277175176075548,Consiliul Județean Neamț,These ads ran without a disclaimer,≤100
425074431631411,G4 Media,These ads ran without a disclaimer,≤100
358943770876364,Cătălin Viorel Nan,Cătălin Nan,≤100
1738339926491503,Silviu Dehelean,Cabinet Parlamentar Silviu Dehelean,≤100
735350019910389,PNL DOLJ,OLTENIA STAR,≤100
220262955197843,PressHub,Freedom House,≤100
364446500390294,Ilan Laufer,These ads ran without a disclaimer,≤100
379774868870497,Eden-Restaurant Iasi,These ads ran without a disclaimer,≤100
100567221363408,Bogdan Dragnea,Petre-Bogdan-Catalin Dragnea,≤100
1255037557904732,Florin Orțan,These ads ran without a disclaimer,≤100
2212856535602171,George Simion,These ads ran without a disclaimer,≤100
114913090206280,IAŞI MĂ LAŞI,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
112800310208440,Matachi Gospodaru',Alianta USR PLUS,≤100
113930135350899,Ionuț Radu Munteanu,Munteanu Radu,≤100
115915593115876,Delicatessen,These ads ran without a disclaimer,≤100
190916414260912,Alex Gavan,Alex Gavan,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
108712480959716,Dumitrascu Radu - Ioan /  Candidat -Primaria Golaiesti,These ads ran without a disclaimer,≤100
307493356308015,Mihai Fifor pentru ARAD,Chesa Ilie,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
1415002928807791,PNL Arad,These ads ran without a disclaimer,≤100
1653726584879481,Mihai Fifor,Fifor Mihai,≤100
475729409194986,Marian Vasiliev,Marian Vasiliev,≤100
142093952600999,NewsBucovina.ro,NewsBucovina.ro,≤100
124634147604996,Gheorghe Bogdan Tomoiagă,These ads ran without a disclaimer,≤100
594140750966248,PRO România Galați,These ads ran without a disclaimer,≤100
597665030407862,Demos,These ads ran without a disclaimer,≤100
690691330970663,Mirel Palada,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,These ads ran without a disclaimer,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
101746784899067,Caricel Pompa,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100
532858320425932,NewsMaker.ro,These ads ran without a disclaimer,≤100
1644272205796380,Loredana Călin,These ads ran without a disclaimer,≤100
204397909629079,Rares Bogdan,ETIS Design,≤100
212332175465337,EDMUNDO - A World of Education,These ads ran without a disclaimer,≤100
209399519151264,Liviu Brătescu,These ads ran without a disclaimer,≤100
112286947207141,Corneliu Ștefan,Stefan Corneliu,≤100
887171274665975,ALDE Sector 4-Partidul Alianța Liberalilor și Democraților,Angel Dumitrescu,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
2330908257186424,Departamentul pentru Educatie Nationala,These ads ran without a disclaimer,≤100
104369191623224,Itsmylife,These ads ran without a disclaimer,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
984794278331401,Ionel Palăr,Branding Digital Strategy,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
309454889187978,Pilkington Romania - Centru de Parbrize,These ads ran without a disclaimer,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
1190871690932388,Petre Ionel,These ads ran without a disclaimer,≤100
132814906790712,Casa Pariurilor,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100
758458107650620,USR Bârnova,These ads ran without a disclaimer,≤100
100752815283032,Anchetatorii.RO,Anchetatorii.RO,≤100
1992712767649895,Adrian Miuțescu,ETIS Design,≤100
103102518265289,Ionut Gaita,Partidul Național Liberal filiala Timiș,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
101801151737136,Radu Moisin,TMK Research Services,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
678840505584990,PNL Bucuresti,Rus Alexandra,≤100
106133104358809,TELESHOPTV.ro,These ads ran without a disclaimer,≤100
107286637745149,Aparat Auditiv,These ads ran without a disclaimer,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
113851543321518,Mario De Mezzo,DE MEZZO MARIO-LUCIAN,≤100
208847039653490,Marcel Laurentiu Romanescu,PNL Gorj,≤100
288227704919538,Iustin Porumbescu Photographer,These ads ran without a disclaimer,≤100
473264349385574,Barbara Langellotti,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,These ads ran without a disclaimer,≤100
558086854664562,Partidul Verde - Filiala Bacău,Iuzic Victor Vasile,≤100
580319472058941,Alternativa Dreaptă Iaşi,These ads ran without a disclaimer,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,George Hari Popescu,≤100
310836972272215,ASUR - Asociatia Secular-Umanista din Romania,ASUR - Asociatia Secular-Umanista din Romania,≤100
105005344195753,Stela Firu,MINCULEASA CLAUDIU-NICOLAE,≤100
100697461888718,Nicolae Ivășchescu,Market Foto,≤100
