Page ID,Page Name,Disclaimer,Amount Spent (RON)
668129379887378,Dan Motreanu,Partidul Național Liberal,≤100
144830532755824,PRO România București,PRO Romania Bucuresti,≤100
102903594892073,HARPAI,These ads ran without a disclaimer,≤100
101354848109749,Andrei Neamtu,These ads ran without a disclaimer,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
324424001419299,Horia Constantinescu,eTrezirea,≤100
361935444151311,Nicoleta Pauliuc,These ads ran without a disclaimer,≤100
1944963112400041,USR Dudeștii Vechi,USR Timiș,≤100
344160769340169,Renomia SRBA Insurance Broker SRL,These ads ran without a disclaimer,≤100
1495456400467575,USR Sânandrei,These ads ran without a disclaimer,≤100
100674354888466,PMP Șag,Dumitru Ciocîrlan,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
315694242194896,Partidul Neoliberal,These ads ran without a disclaimer,≤100
143552105745124,Vegis,These ads ran without a disclaimer,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
360672274021103,Consiliul National al Intreprinderilor Private Mici si Mijlocii din Romania,These ads ran without a disclaimer,≤100
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100
263246294165358,Corpul Experților Contabili și Contabililor Autorizați din România,These ads ran without a disclaimer,≤100
119580058093959,Andy Szekely,These ads ran without a disclaimer,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
2194178327520034,eQuiVox Timisoara,These ads ran without a disclaimer,≤100
100121064913116,Alianța USR PLUS Cluj,"Partidul Libertate, Unitate și Solidaritate",≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,Tudor Schinagel,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
621274961320489,Yalnızlar Semti,These ads ran without a disclaimer,≤100
1260189270736679,Organizatia de tineret - Partida Romilor "Pro-Europa",These ads ran without a disclaimer,≤100
101133561510833,Octavian Petric,Sprint Multimedia,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,≤100
873672062727897,ALDE Tulcea,Content Consulting,≤100
669089356470657,Magyarság Háza,These ads ran without a disclaimer,≤100
103844330970735,Fanatik Sport,Fanatik Social Media,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
215610252346661,PNL Diaspora,BADEA VIOREL-RICEARD,≤100
106360637650534,Costea Cristian,Cristian Costea,≤100
111348393864176,Mihai Lupu,VRAI,≤100
1427831627527824,RMDSZ Bihar Megye,Heus Media Service,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
215405775174990,Falca Gheorghe,These ads ran without a disclaimer,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
290046701369353,Alexandra Pals,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,Rus Alexandra,≤100
100627461625843,Music Top,These ads ran without a disclaimer,≤100
145629735482674,Chira Claudiu-Martin,Claudiu-Martin Chira,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
120754485052241,Nostra Silva - Federația Proprietarilor de Păduri și Pășuni din România,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
878497808959321,USR Dudeștii Noi,USR Timiș,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
196071243914443,Partidul Miscarea Populara - ILFOV,Partidul Mișcarea Populară,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
240163912716219,eDevize,These ads ran without a disclaimer,≤100
627399471020689,Botoș Photo,Botos Ionut,≤100
104963290889633,Robert Iosub,Media PR Grup,≤100
735350019910389,PNL DOLJ,OLTENIA STAR,≤100
1543882319242196,Marius Tudorie,Content Consulting,≤100
113002120553539,Teleorman - Padure Nebuna,Teleorman-PadureNebuna,≤100
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,≤100
2058447897536028,Port.saidd,These ads ran without a disclaimer,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
112571523480822,Un Om Presedinte,Networld IT&C SRL,≤100
108515617649554,R3media,Mihai Șomănescu,≤100
125414364282605,Daniel Fenechiu,Daniel Fenechiu,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
127992783958711,Oana Cuzino,Oana Cuzino,≤100
1255037557904732,Florin Orțan,These ads ran without a disclaimer,≤100
201843423259203,Tiberiu Iacob Ridzi,Iacob-Ridzi Tiberiu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
101801151737136,Radu Moisin,TMK Research Services,≤100
2248760115360902,Erdélystat,Erdélystat,≤100
370318969737636,Gabriel Liviu ISPAS,PRO România,≤100
100752815283032,Anchetatorii.RO,Anchetatorii.RO,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
493300434065805,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,≤100
106265054595388,Raluca Bugnar,Besleaga Liviu-Mihail,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
102171051524748,Bogdan Brătianu,Partidul Alianta Liberalilor si Democratilor - ALDE  Sector 3,≤100
582397865304291,Cupşa Ioan,ETIS Design,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
2260140687565360,Gabriel Waspusch,These ads ran without a disclaimer,≤100
106467054277506,Filtre-Doulton,Dragos-Mihai Girlovan,≤100
101871771655051,Partidul Verde Dumitru Ionel,Andrei Florea,≤100
113851543321518,Mario De Mezzo,DE MEZZO MARIO-LUCIAN,≤100
455932241528151,Partidul România Noastră,These ads ran without a disclaimer,≤100
203089120271336,Mariana Stanescu antreprenor,These ads ran without a disclaimer,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
1563516727242105,PNL Județul Hunedoara,Adriana Chira,≤100
994563274074245,Ritter Broker Giroc,These ads ran without a disclaimer,≤100
110222817512965,Laura Boldovici,Laura Boldovici,≤100
1653699758248627,Ion ȘTEFAN,ETIS Design SRL,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
257393234343076,Adrian Țuțuianu,Pro România Dâmbovița,≤100
1525150720896655,Serban George,These ads ran without a disclaimer,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
109306650799421,Patrioții.Info,Curierul Românesc,≤100
532858320425932,NewsMaker.ro,These ads ran without a disclaimer,≤100
101271084785776,Nicolae Ciocîrlan,PARTIDUL ECOLOGIST ROMAN,≤100
1876727935882404,Bogdan Bola,Partidul Național Liberal Filiala Constanța,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
351920454997749,RMDSZ Hunyad Megyei Szervezete,Winkler Iuliu,≤100
1992712767649895,Adrian Miuțescu,ETIS Design,≤100
358842954229021,Tomis the Cat,These ads ran without a disclaimer,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,These ads ran without a disclaimer,≤100
446198175563566,Marilen Gabriel Pirtea,ETIS Design,≤100
102978931191863,Alianta pentru Unirea Romanilor - Hunedoara,These ads ran without a disclaimer,≤100
223830891457712,Ovidiu Sîrbu,Ovidiu-Marcel Sirbu,≤100
106456634245390,JustNews,Simoes-Bonaparte Dragos,≤100
105522854133423,Radu Panait,Alianta USR PLUS Satu Mare,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
100697461888718,Nicolae Ivășchescu,Market Foto,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
111352214018894,Constantin VOICU,PMP Giurgiu,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
1473038926165383,Generația PLUS,PLUS,≤100
138824582821033,Ursus,These ads ran without a disclaimer,≤100
102817974672439,Elena Călin,Elena Călin USR PLUS,≤100
174291436685142,Gabriel Valer Zetea,Partidul Social Democrat,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
1629990253744016,Brut UK,These ads ran without a disclaimer,≤100
1557950677826015,Daruieste Lumina,These ads ran without a disclaimer,≤100
104514681081602,Bihor News,Tild Consulting,≤100
102339891508937,TamTam - ONG-uri pentru Cetățean,TAMTAM - ONG-uri pentru Cetatean,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
805507802930909,Genicomar MG,Grigore Marian,≤100
1415002928807791,PNL Arad,Partidul National Liberal,≤100
298080100889193,Vitajuwel Romania,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
182777045130046,PES activists Romania,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
101974817855403,Sergiu Cosmin Vlad,Uniunea Salvați România Filiala Arad,≤100
241573062569469,Tefal,These ads ran without a disclaimer,≤100
212143985823109,Daniel Ștefan Drăgulin,Daniel Ștefan Drăgulin,≤100
308576102533956,Gazeta Brasovului,Alexandru Petrescu,≤100
382073785979317,Andrei Şomoi,Şomoi Andrei-Alexandru,≤100
217898854998288,Partidul Verde Bucuresti,Partidul Verde,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
618291721970596,Alexandru Caplat,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,PMP TV,≤100
597665030407862,Demos,These ads ran without a disclaimer,≤100
870777576292964,Dan Diaconu,Dan Diaconu,≤100
1737969049631656,Andrei Chirilă,Chirila Andrei,≤100
619545431391444,PNL Botosani - Organizatia Municipala,Partidul Național Liberal - Botoșani,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
108515617649554,R3media,R3Media,≤100
547015548766551,PNL Teleorman,K-Soft,≤100
121265151226126,Norica Nicolai,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,ETIS Design,≤100
1924822180909998,Andrei Stoican pentru Romania,Andrei Stoican,≤100
1500893963467932,Legyen ELÉG,Legyen Elég,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
103902581451964,Înfăptuitorii de tradiții,These ads ran without a disclaimer,≤100
116401146432522,Delta Shop,These ads ran without a disclaimer,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
115915593115876,Delicatessen,These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100
1055101664610946,PSD Bucuresti,PSD București,≤100
108723169291363,Daniel Suciu,Daniel Suciu,≤100
106724310913977,Radu Pavel Jude,These ads ran without a disclaimer,≤100
197777083568806,JYSK Romania,These ads ran without a disclaimer,≤100
634055517225187,Constantin Frățilă,Constantin Fratila,≤100
104415037763808,Ionuț Rusu,VRAI,≤100
106133104358809,TELESHOPTV.ro,These ads ran without a disclaimer,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
347088368670380,Cristian Popescu Piedone,Cristian Popescu Piedone,≤100
668319153280411,Corina Martin,Partidul Ecologist Român,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
184398471646297,Canon Romania,These ads ran without a disclaimer,≤100
341254272936547,Michael Laitman - România,These ads ran without a disclaimer,≤100
109909395729154,Albert Residence,These ads ran without a disclaimer,≤100
226807931387196,Adrian Stoica,Adrian-Claudiu Stoica,≤100
644108472676492,Violeta Alexandru,ETIS Design SRL,≤100
175038365852533,Andrei V. Tatar,These ads ran without a disclaimer,≤100
287216397965875,Festivalul Egalităţii de Gen,A.L.E.G.,≤100
1671027189875437,CLS Media,Claudiu Serban,≤100
377191859541561,USR Tulcea,These ads ran without a disclaimer,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
787163511650981,Telbisz Radu,Radu Telbisz,≤100
1585243028421258,PSD Prahova,PSD Prahova,≤100
581389548564155,Asociația Necuvinte,These ads ran without a disclaimer,≤100
1139661252888013,Diaspora Europeană Oficial,These ads ran without a disclaimer,≤100
1069361806534382,Alina Teiș,These ads ran without a disclaimer,≤100
100821965221766,RO365,RO365.RO,≤100
701812826650904,Isidor Raducea,Raducea Isidor,≤100
190916414260912,Alex Gavan,Alex Gavan,≤100
107320894052132,Romulus - Valentin Berindeie,These ads ran without a disclaimer,≤100
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
213084412461199,Alexandru Muraru,PNL IASI,≤100
984794278331401,Ionel Palăr,Branding Digital Strategy,≤100
425074431631411,G4 Media,These ads ran without a disclaimer,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
506661762854386,USR Suceava,Uniunea Salvați România,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
208847039653490,Marcel Laurentiu Romanescu,PNL Gorj,≤100
1877329969225876,Reset,Mitrofan Daniela,≤100
307493356308015,Mihai Fifor pentru ARAD,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
1394993770518779,Emilia Enatescu,These ads ran without a disclaimer,≤100
495866263807900,Editura Cetatea de Scaun,Margarit Dan,≤100
114381207048370,Verde Infinit,Ion Pirvanescu,≤100
712674922236299,USR Deva,Uniunea Salvați România - USR,≤100
180205302758780,Cristian Băcanu,PNL Sector 5,≤100
1738339926491503,Silviu Dehelean,Cabinet Parlamentar Silviu Dehelean,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
1471516023156728,Decarbonizare Motor Auto Timisoara Simon,These ads ran without a disclaimer,≤100
102056831648399,Adrian Suciu,Isidor's Software Solutions SRL,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
1981456161950491,PSD ILFOV,These ads ran without a disclaimer,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
107286637745149,Aparat Auditiv,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,These ads ran without a disclaimer,≤100
2213828782003986,Calin Bibart,Calin Bibart,≤100
754777421291087,Florentina Gherghiceanu,Carmen Sandu,≤100
589113161590901,Bealcovschi Bogdan,Bealcovschi Bogdan Eugen,≤100
