Page ID,Page Name,Disclaimer,Amount Spent (RON)
2260140687565360,Gabriel Waspusch,Waspusch Virgiliu G.,≤100
207840049280847,Galeriile Artmark,These ads ran without a disclaimer,≤100
615300575244417,Ponturi Pariuri PRO,These ads ran without a disclaimer,≤100
112581887196477,Gheorghe Catrinoiu,GMC Media,≤100
1395939193764858,Marcel Ciolacu,These ads ran without a disclaimer,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
1397780273832865,PH-online.ro,PH-online.ro,≤100
1854493691430908,Dan Ștefan Tarcea,Dan Tarcea,≤100
346281832652995,Departamentul pentru Comunicații și Societate Informațională al PSD,Partidul Social Democrat,≤100
988607871174850,Grupul de Investigatii Politice,These ads ran without a disclaimer,≤100
1137446482991692,George Măndilă,These ads ran without a disclaimer,≤100
1202190333247549,Dr. Dana Ciobîcă - Metabolic Balance,These ads ran without a disclaimer,≤100
398732663569609,abnews.ro / semne de intrebare,These ads ran without a disclaimer,≤100
167003977296,Hipo.ro,These ads ran without a disclaimer,≤100
103579871470375,Teo Hira,Druga Bogdan,≤100
102339148154773,Andrei Baciu,Andrei Baciu,≤100
357957991410935,Școli curate,Societatea Academică din România,≤100
183087692172986,Raluca Amariei,These ads ran without a disclaimer,≤100
273685303103682,George Șișcu,PNL Tulcea,≤100
361235817223309,Traian Băsescu,These ads ran without a disclaimer,≤100
378450619599004,Todoran Adrian,Deputat Adrian Todoran,≤100
101631944997854,Corin Chereches,Chereches Corin,≤100
103099254385995,Catalina Badoiu,Cătălina Bădoiu,≤100
279506398903505,PNL Sector 1,These ads ran without a disclaimer,≤100
171725719525360,semnal.eu,semnal.eu,≤100
429437337859107,Cornel Radu Loghin,RADU-LOGHIN CORNEL,≤100
758215870947103,Replica de Constanta,These ads ran without a disclaimer,≤100
276092909160685,Eugen Țapu-Nazare,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,PNL Olt,≤100
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
242021839233699,Constanta de Odinioara,These ads ran without a disclaimer,≤100
208694842906966,PSD Ovidiu,These ads ran without a disclaimer,≤100
117848065510546,PSD Bihor,These ads ran without a disclaimer,≤100
805507802930909,Genicomar MG,Grigore Marian,≤100
394502550722907,Costel Barbu,Popescu Cristian,≤100
102339891508937,TamTam - ONG-uri pentru Cetățean,TAMTAM - ONG-uri pentru Cetatean,≤100
2159559831039746,Administraţie Liberală,These ads ran without a disclaimer,≤100
581882722477765,Mihai Petricaș,Ancka Morariu,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
111950723901465,Alexandru Holenciuc,Alexandru Holenciuc,≤100
289973947756061,eLiberare,Asociatia eLiberare,≤100
436703793572055,USR Tuzla,These ads ran without a disclaimer,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
201302577461164,USR Murfatlar,These ads ran without a disclaimer,≤100
203089120271336,Mariana Stanescu antreprenor,These ads ran without a disclaimer,≤100
203522683752565,Stelian Bujduveanu,These ads ran without a disclaimer,≤100
106456634245390,JustNews,Simoes-Bonaparte Dragos,≤100
461838944252133,PNL Târgoviște,PNL Targoviste,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
1813682738881657,Ciprian Pandea,Partidul National Liberal Filiala Calarasi,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
144614315599146,Ziarul de Investigații,Sorin Preda,≤100
114460923709287,4media.INFO,4media.INFO,≤100
101754904973642,Constantin Nițe,Constantin Nițe,≤100
189842604757753,Oana Bizgan,Oana Bizgan,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100
810489272652332,Celebrating Femininity,These ads ran without a disclaimer,≤100
100789988516296,Remus Mihalcea,Remus-Gabriel Mihalcea,≤100
127890307228009,Avon Space,These ads ran without a disclaimer,≤100
103099254385995,Catalina Badoiu,These ads ran without a disclaimer,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
164420906925310,Rompetrol,These ads ran without a disclaimer,≤100
241573062569469,Tefal,These ads ran without a disclaimer,≤100
123493308199624,AMICredit,These ads ran without a disclaimer,≤100
102490014685799,Partidul Puterii Umaniste - Social Liberal Tulcea,Sadica Mihaita,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
348490215819103,Stefan Rusu,Stefan-Adrian Rusu,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100
413428396067521,Grupul sustinatorilor Antena 3,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
3164262100266293,USR Adamclisi,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
1737421783162136,Miroslav Tașcu-Stavre,USR Caraș-Severin,≤100
275632269117054,Daniel Constantin,Daniel Constantin - PNL Arges,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
115769303669345,Gheorghe A. Nicoară,PMP Alba,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
188878181569726,Daniela Oteşanu,Daniela Oteşanu,≤100
203720093412012,PRO România Cernavodă,These ads ran without a disclaimer,≤100
113686556763800,Joy_fan,These ads ran without a disclaimer,≤100
902577866544260,MedLibris,These ads ran without a disclaimer,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
100831714705646,Micutul Noel- SMA1,Asociatia Pentru Micutul Noel,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
101801151737136,Radu Moisin,TMK Research Services,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federația Patronală Petrol și Gaze,≤100
134043256672774,"MUZE - Asociatia pentru Teatru, Film, Muzica si Dans",These ads ran without a disclaimer,≤100
361935444151311,Nicoleta Pauliuc,These ads ran without a disclaimer,≤100
100339281612064,Outlet-Mng.Net,These ads ran without a disclaimer,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
212143985823109,Daniel Ștefan Drăgulin,Daniel Ștefan Drăgulin,≤100
237540963256601,Ovidiu Taims,These ads ran without a disclaimer,≤100
391242587571787,George Teseleanu,George Teseleanu,≤100
107320894052132,Romulus - Valentin Berindeie,These ads ran without a disclaimer,≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
110014789568898,Vinography,These ads ran without a disclaimer,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
165452684079944,Sătui,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,These ads ran without a disclaimer,≤100
103844330970735,Fanatik Sport,Fanatik Social Media,≤100
108322830963806,Bogdan Moșescu,Bogdan Moșescu,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
1653699758248627,Ion ȘTEFAN,PNL Vrancea,≤100
471593283605868,USR Ostrov,These ads ran without a disclaimer,≤100
182475402251846,Ashoka România,Ashoka Romania,≤100
302372799880650,Cetin Arhi Ametcea,These ads ran without a disclaimer,≤100
2260140687565360,Gabriel Waspusch,These ads ran without a disclaimer,≤100
103382548033036,DescoperaBraila.ro,These ads ran without a disclaimer,≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
296875844315712,USR Mihail Kogălniceanu,These ads ran without a disclaimer,≤100
1981456161950491,PSD ILFOV,These ads ran without a disclaimer,≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
113673183797134,ExitPoll,Tudor Bohalteanu,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
652104041507987,Ramiro HairArtist,These ads ran without a disclaimer,≤100
763448183819486,Alternativa Dreaptă,Valentin Licxandru,≤100
109306650799421,Patrioții.Info,Curierul Românesc,≤100
112130176975380,Radu Ghidău,Ghidau Radu,≤100
355055648411528,Vlad Sincӑ,Sinca Vlad-Gabriel,≤100
1955680077891740,USR Limanu,USR Constanța,≤100
104415037763808,Ionuț Rusu,"PNL Filiala Constanta, COD AEP 21200012",≤100
1029152540545113,Triauto,Marius Crivat,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
1785666108373699,Calota Samuel,lpv media pro srl,≤100
103911904863584,Radu Octavian Moraru PER,Partidul Ecologist Roman - cod mandatar 11200031,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
220579784732993,Daniel Buda,ETIS Design,≤100
103075931649901,Haz de necaz,These ads ran without a disclaimer,≤100
855443721216765,Robert Eusebiu,These ads ran without a disclaimer,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
100243608191073,Alexandru Ionescu,Alex Ionescu,≤100
668129379887378,Dan Motreanu,Partidul Național Liberal,≤100
103170744689354,"Împreună, Constanța va răsări",These ads ran without a disclaimer,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
666955970114077,PSD Navodari,These ads ran without a disclaimer,≤100
416291582166815,Constantiana,VERDE URBAN,≤100
266782694106594,Horia Grigorescu,Horia Grigorescu,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
669910639850512,Matei Dobrovie,Rares Lazar,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
1035965773083960,Chelaru Florin,These ads ran without a disclaimer,≤100
240163912716219,eDevize,These ads ran without a disclaimer,≤100
104100016334738,Perla Costinesti,These ads ran without a disclaimer,≤100
528152034227477,Matei Godja - Primar Oncesti Maramures,These ads ran without a disclaimer,≤100
263246294165358,Corpul Experților Contabili și Contabililor Autorizați din România,These ads ran without a disclaimer,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
100567221363408,Bogdan Dragnea,Petre-Bogdan-Catalin Dragnea,≤100
322533187867751,Workout Motivation CT,Octavian-George Stoichita,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,≤100
111324250703138,Partidul Miscarea Populara Mihail Kogalniceanu,These ads ran without a disclaimer,≤100
105305681242764,Alexandru Chiriță,Partidul Pro Romania Filiala Calarasi,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
701122183654382,Alin Dumitrana,These ads ran without a disclaimer,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
104963290889633,Robert Iosub,Media PR Grup,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
127253547294163,Incisiv de Constanta,Incisiv de Constanta,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,≤100
106467054277506,Filtre-Doulton,Dragos-Mihai Girlovan,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
313555442654386,Vot Corect,Expert Forum (EFOR),≤100
754127904605680,Cezo.ro,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
298080100889193,Vitajuwel Romania,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal,≤100
143552105745124,Vegis,These ads ran without a disclaimer,≤100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
120754485052241,Nostra Silva - Federația Proprietarilor de Păduri și Pășuni din România,These ads ran without a disclaimer,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
184398471646297,Canon Romania,These ads ran without a disclaimer,≤100
121265151226126,Norica Nicolai,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
113807947089309,N-am dar vreau,Tudor Schinagel,≤100
241799292859420,Startarium,These ads ran without a disclaimer,≤100
106739977698088,Marius Eugen Ostaficiuc,Marius Ostaficiuc,≤100
101554361270248,WeAgri,weagri,≤100
364446500390294,Ilan Laufer,These ads ran without a disclaimer,≤100
106360637650534,Costea Cristian,Cristian Costea,≤100
215610252346661,PNL Diaspora,BADEA VIOREL-RICEARD,≤100
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,≤100
493300434065805,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,Asoc. Pentru Sprijinirea Pacienţilor cu Tuberculoză Multi - Drog Rezistentă,≤100
197777083568806,JYSK Romania,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
201843423259203,Tiberiu Iacob Ridzi,Iacob-Ridzi Tiberiu,≤100
136440113400763,Bogdan Rodeanu,USR Galați,≤100
887171274665975,ALDE Sector 4-Partidul Alianța Liberalilor și Democraților,Angel Dumitrescu,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
155357214489195,PariuriX.com,These ads ran without a disclaimer,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
261202277284497,Theodor Paleologu,Theodor Paleologu,≤100
290046701369353,Alexandra Pals,These ads ran without a disclaimer,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
107286637745149,Aparat Auditiv,These ads ran without a disclaimer,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
1164341813627057,Maria Gabriela Horga,Partidul Național Liberal Giurgiu,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
104468027603592,Simona Spătaru,PLUS Sector 4,≤100
389232701270090,CTnews - Constanta News,These ads ran without a disclaimer,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
