Page ID,Page Name,Disclaimer,Amount Spent (RON)
115249556574102,Partidul Neoliberal - Organizatia Online,These ads ran without a disclaimer,≤100
1240320639321257,Heius Lucian Ovidiu,Lucian Heiuş,≤100
236554773866054,DonPasquale,These ads ran without a disclaimer,≤100
279015256066684,Beatrice Tudor,These ads ran without a disclaimer,≤100
1562147887409153,Daniel Băluță,These ads ran without a disclaimer,≤100
109943214168670,Marius Mihai Bordaș - Candidat Independent,Marius Bordaș,≤100
2005695809725722,Știri China,Știri China,≤100
104176171178150,AniutaStepanovael,These ads ran without a disclaimer,≤100
1929576413983307,Ciprian  Ciceu,Ciprian Ciceu,≤100
149211315114105,Roweb Development,Roweb,≤100
1612373492325952,PNL Caras Severin,These ads ran without a disclaimer,≤100
100635574663391,travelbypassion_intwo,These ads ran without a disclaimer,≤100
1557562174501195,PNL Suceava,PNL Suceava,≤100
317118945853306,G4 Media.ro,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,These ads ran without a disclaimer,≤100
113341383419507,InfoBistrița.ro,InfoBistrița.ro,≤100
109716577272228,Alianța USR PLUS Bistrița-Năsăud,Alianța USR PLUS Bistrița-Năsaud,≤100
150967671609795,Victor Ponta,These ads ran without a disclaimer,≤100
297148024148392,Off topic Neamț,Media PR Grup,≤100
1434315680113953,Alexandru Ion Coita,Coita Alexandru Ion,≤100
302372799880650,Cetin Arhi Ametcea,Cetin Ametcea,≤100
107271580884958,Justiție Socială,Costin Simion,≤100
1619539008325448,Partida Romilor "Pro-Europa",Nicolae Paun,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
238984089824151,Stela Babău,Wecreate Ads,≤100
512905052078635,VipFashion.ro,These ads ran without a disclaimer,≤100
287216397965875,Festivalul Egalităţii de Gen,A.L.E.G.,≤100
246199086252201,Alexandru FILIP,Alex Filip,≤100
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,≤100
111994702189326,Săptămâna Financiară,These ads ran without a disclaimer,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
301558740570489,Lulea Marius Dorin,Lulea Marius Dorin,≤100
102249521585118,Litcanu Robert,Robert Litcanu,≤100
508716945853260,Transilvania Adventure,Sorin Sanda,≤100
156120378150546,Comuna Bărcănești Încotro ?,Niculae Iordache,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100
103933537768250,Exclusive fashion,These ads ran without a disclaimer,≤100
479739062090767,Oltenita.RO,Oltenita.RO,≤100
360646214023384,Ben Oni Ardelean,Ben Oni Ardelean,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
345288836102266,Erica Mang,These ads ran without a disclaimer,≤100
149669878510851,PMP Ialomița,PMP Ialomița,≤100
2148989228506002,Romania viitorului,Ionut-Alexandru Muresan,≤100
842560849222998,Mihai Costel,These ads ran without a disclaimer,≤100
715786165255092,Dan Vîlceanu,ETIS Design,≤100
102791064640802,Ionuț Sorin Banciu,PNL Brașov pentru Sorin Ionut Banciu prin Finedrefined,≤100
1787398781545851,Reiki-bioenergie si terapie craniosacrala Alba,These ads ran without a disclaimer,≤100
104339127576831,Ziareazi.ro,ZIAREAZI,≤100
561008947384710,PSD Buzau,Trifan Catalin,≤100
150663838863003,Initiativa pentru Buzau,ALDE Buzau,≤100
107679567729218,Ion Cupă,PMP Severin,≤100
340749126685673,Stefan Stofor,These ads ran without a disclaimer,≤100
308135212963889,Golden Pictures,Romulus Ghinoiu,≤100
915077928622845,Ionuț Moșteanu,Ionut Mosteanu,≤100
108667187694061,Andrei Radu Negrilă,Partidul Miscarea Populara,≤100
852063578141702,Minunea Naturii,Adrian-Nicolae Ienin,≤100
69908827073,Street Delivery București,These ads ran without a disclaimer,≤100
109764447096365,Gheorghe Sârbu,George Sarbu,≤100
945290092249958,Marius Horia Țuțuianu,These ads ran without a disclaimer,≤100
1422572827981266,resita.ro stiri,resita.ro stiri,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
2138733859783379,Grupul pentru Dialog Liberal,These ads ran without a disclaimer,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
182546041796641,Costel Alexe,These ads ran without a disclaimer,≤100
1484087788544892,Pulsul Ieșean,Pulsul Iesean,≤100
307493356308015,Mihai Fifor pentru ARAD,These ads ran without a disclaimer,≤100
101775851675998,Werner Braun,"BDO pentru Werner Braun, PNL Brasov",≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
618984848617430,Ioan Popa,PNL Caraș-Severin,≤100
1565031267093821,PNL Botoșani,Partidul Naţional Liberal,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
846776282039866,Idei Si Bani,Sulica Dan,≤100
957697044264281,Partidul Bunului Simț=Partidul Normalitații Internaționale,These ads ran without a disclaimer,≤100
102169498053655,NuRezist,Costin Simion,≤100
101571144752188,Ștefan Gica,Oana Maria Andrei,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
104171824687844,Argeș Media TV,Traian Paparete,≤100
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,Corina Băcanu,≤100
416570552177622,USR Tunari,USR Ilfov,≤100
204193113451442,PMP Frumuseni,These ads ran without a disclaimer,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
104041588115033,Ionut Vasiliu Politician,Ionut Vasiliu,≤100
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,≤100
101373927975790,Sunday Ring,These ads ran without a disclaimer,≤100
1881461575305499,Dreapta Liberală - DL,These ads ran without a disclaimer,≤100
370816919755641,Bogdan Huţucă,ETIS Design,≤100
432307987518924,Povestea Mea,These ads ran without a disclaimer,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
206739243020505,Aladin Georgescu,MEHEDINTIUL MEU,≤100
269223913998466,Florin-Cristian Bobeica,Bobeica Florin,≤100
104369191623224,Itsmylife,OK Medical,≤100
545556542249685,PER Oras Eforie,These ads ran without a disclaimer,≤100
240359957154014,Cristina Haiduc Avocat,Sprint Multimedia SRL,≤100
1201076850049711,Dragos Deaconu,Dragos Deaconu,≤100
600715153300425,Ion Raducanu,These ads ran without a disclaimer,≤100
2046461195600068,Antena 3,Antena 3,≤100
2579444162096103,Daniela Serban,Daniela Serban,≤100
2072762749518261,USR Cristian,Uniunea Salvați România - USR,≤100
443565785709559,OpenPolitics,Median Research Centre,≤100
1675486856071586,Vetro,These ads ran without a disclaimer,≤100
102791064640802,Ionuț Sorin Banciu,PNL Brasov,≤100
404345336963581,Vlad Botoș,Vlad Botoș,≤100
2483623521665421,PLUS Vrancea,PLUS,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
1557562174501195,PNL Suceava,These ads ran without a disclaimer,≤100
104114241489326,Denisa-Alina Coban,PLUS Buzau,≤100
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100
108967857582757,Teodor Cristinel Popa,TMK Research Services,≤100
455546357969443,Publimix,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,By The Law,≤100
1116110425071553,PNL Vaslui,Adnana Bunescu,≤100
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100
840530886101448,Champaigns,These ads ran without a disclaimer,≤100
104123544616646,Stirile,These ads ran without a disclaimer,≤100
117867896795907,Alin Proșteanu,Proşteanu Alin-Florian,≤100
105341839673997,Hai Sa Radem de PSD,These ads ran without a disclaimer,≤100
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100
104612117801187,Partidul Mișcarea Populară Târgoviște,Partidul Mișcarea Populară Dâmbovița,≤100
598786486830955,Ana Ciceală,These ads ran without a disclaimer,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
118714309852013,Daniel Avrămuț,Daniel Avramut,≤100
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
421280451283707,PNL Sector 3,These ads ran without a disclaimer,≤100
247245385651467,USR Olt,ANTON SILVIU-CRISTIAN,≤100
110354677329225,Partidul Popular din România - PPR,Andrei Stoican,≤100
2368740899858517,Asociația Pro Apahida,Asociația Pro Apahida,≤100
107908000630715,Partidul ADER Sector 2,These ads ran without a disclaimer,≤100
121716891884587,Angelica Fădor,TrueZone Media,≤100
100686145188995,PMP Vaslui,MUNTEANU MARIUS-CATALIN,≤100
145989089486723,ARMA,Darius Radu Constantin,≤100
318810698230037,Agenda Pompierului,These ads ran without a disclaimer,≤100
117782549628608,caddy1992,These ads ran without a disclaimer,≤100
671105796254546,PSD Bistrița-Năsăud,PSD Bistrița-Năsăud,≤100
474900066027429,Marian Cucsa,Marian Cucsa,≤100
0,Marketplace Seller 9640838649,These ads ran without a disclaimer,≤100
344458106051842,Mircea Titus Dobre,PRO România,≤100
108912420833522,Eduard Koler,Partidul Mișcarea Populară - Filiala Mehedinți,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
440969709438866,Sorin Hangan,Sorin Hangan,≤100
216356748830998,Ilinca Macarie,Uniunea Salvati Romania,≤100
1514001565566589,Robert Dorin Filip,Robert Dorin Filip,≤100
1696694053964600,"insist, deci REZIST; rezist, deci EXIST",These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
1723480164579572,USR Brașov,USR Brașov,≤100
345401362683969,Kosmos Kids,These ads ran without a disclaimer,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
492036770828597,Alianta Pacientilor Cronici din Romania,These ads ran without a disclaimer,≤100
406641929502791,Prodocens Media,These ads ran without a disclaimer,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
106747544273679,Virginia Uzun,Stefan-Silviu Molnar,≤100
2198387057107816,Nicoleta Ploscaru,Nicoleta Ploscaru,≤100
112143467290934,Avram Marian Vicentiu,These ads ran without a disclaimer,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
631072250420945,Gheorghe Caralicea,Alin-Alexandru Caralicea,≤100
117104760091532,PRO România - Glodeni,Mihai Uța,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
106870241148033,Stamate Ionela - Broker financiar,Ionela-Carmen-Gina Stamate,≤100
436012470267131,PRO România Oradea,Adsome SRL,≤100
2253449691332190,Florin Bivol,These ads ran without a disclaimer,≤100
230029777361118,Ion Gherghiceanu,Partidul Social Democrat Buzau  CMF21200019,≤100
598786486830955,Ana Ciceală,USR Sector 3,≤100
1761177294191151,USR Nehoiu,These ads ran without a disclaimer,≤100
132992324857954,PNL Bărcănesti Prahova.,These ads ran without a disclaimer,≤100
257270731411286,Mario Ovidiu Oprea,These ads ran without a disclaimer,≤100
107790714154451,Petruț N. Gheorghiță,Petruț Gheorghiță,≤100
198671677601744,FocusVideo Oficial,George-Valentin Chiric,≤100
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,Cristina Coroblea,≤100
299054987630199,Turenschi Aurelia - Maria,Aurelia Turenschi,≤100
104246858155407,Cosmin Cionca,Partidul Miscarea Populara,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
1099964106795102,Organizația Patronilor Sălaj,Alin Buză,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Partidul Mișcarea Populară Timiș,≤100
1499561713619805,UNPR Sector 6,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,These ads ran without a disclaimer,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
110365574116495,Mircea Crisbășanu,Radu Matei,≤100
211759399247863,Radu Mihail,Radu Mihail,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Costel Şoptică,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
102034687857593,Rockfort Markets Ltd,These ads ran without a disclaimer,≤100
164477190270504,Alexandru Ciucu,These ads ran without a disclaimer,≤100
1069070156464623,PSD Nadlac,PSD,≤100
346388249074060,Cristian Marius Niculae,These ads ran without a disclaimer,≤100
532706370130934,Partidul Mișcarea Populară Dâmbovița,These ads ran without a disclaimer,≤100
1354903627930090,UrbanizeHub Romania,UrbanizeHub Romania,≤100
479715179433606,Mihai Teodor,Mihai Cristian Teodor,≤100
644108472676492,Violeta Alexandru,These ads ran without a disclaimer,≤100
102499631178602,Learn English using news videos with Sensations English,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutiosn SRL,≤100
543681502428738,PSD Dolj,PSD Dolj,≤100
155885348230041,CV Media,These ads ran without a disclaimer,≤100
100121064913116,Alianța USR PLUS Cluj,"Partidul Libertate, Unitate și Solidaritate",≤100
109846680944112,Cantina Partidului by La Partid,These ads ran without a disclaimer,≤100
103412558241611,Tuhut Radu Marcel,PSD Alba,≤100
880260178849486,Business & Money,These ads ran without a disclaimer,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100
581975078586354,VERSUS,Lungu Stefan-Petrica,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
678840505584990,PNL Bucuresti,PNL București,≤100
1498409580204044,Laurentiu Neghina,BOX Solutions SRL,≤100
523924341007468,Edenia Foods,These ads ran without a disclaimer,≤100
298080100889193,Vitajuwel Romania,These ads ran without a disclaimer,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
506597692693174,Iulian Craciun,Iulian Crăciun,≤100
2196562630572666,RomulusOprica.Ro,These ads ran without a disclaimer,≤100
264080684447083,Bogdan Mihai,BOGDAN MIHAI,≤100
603712659719597,Călărași PRESS - www.calarasipress.ro,Călărași PRESS - www.calarasipress.ro,≤100
1776027982663218,Bhairavi Yoga,Daiana Radulescu,≤100
2214408075501765,Culisele Handbalului,These ads ran without a disclaimer,≤100
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100
101367038230868,Traian Bendorfean - #apărmureșul,These ads ran without a disclaimer,≤100
111413790311169,Lash Box,Dumitrita-Gabriela Dandu,≤100
1665056826841975,Anisoara Stanculescu,XDX SOLUTIONS SRL,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar si Dreptate,≤100
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100
861497574048717,Camelia Crişan,These ads ran without a disclaimer,≤100
110839407192459,Laura Fulgeanu-Moagher,These ads ran without a disclaimer,≤100
206739243020505,Aladin Georgescu,These ads ran without a disclaimer,≤100
317415655357617,SABOO.RO,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
840140639407583,Eugen Pîrvulescu,Eugen Pîrvulescu,≤100
104003734363990,Silviu Laurențiu Roșioru,Silviu Laurențiu Roșioru,≤100
565532923469118,Radu Simionescu,Radu-Alexandru Simionescu,≤100
238927237446714,Dan Grecu,PRO ROMANIA ARGES,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
101685361469780,Partidul Liberal,Marian Boangar Burda,≤100
2012367142418755,Marius Ionut Rîpanu,These ads ran without a disclaimer,≤100
106806774481119,Claudiu Constantin,Claudiu Constantin,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
