Page ID,Page Name,Disclaimer,Amount Spent (RON)
113078932581384,Călin Stan,Călin Stan - USR,≤100
104369191623224,Itsmylife,OK Medical,≤100
109636277157775,Shop Box Concept,Razvan Radulescu,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
204193113451442,PMP Frumuseni,These ads ran without a disclaimer,≤100
460122701044412,Asociația Română pentru Smart City,These ads ran without a disclaimer,≤100
102891614958050,Revoluția V,Social Media Academy,≤100
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
406641929502791,Prodocens Media,These ads ran without a disclaimer,≤100
265991200863274,Gheorghe Saftiuc,USR Bacău,≤100
567398130273969,Psd Motru,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,XDX SOLUTIONS SRL,≤100
455322487867553,TravelZoom.ro,TravelZoom.ro,≤100
492036770828597,Alianta Pacientilor Cronici din Romania,These ads ran without a disclaimer,≤100
894715383990595,ENI CBC Romania-Ukraine 2014-2020,Andrei Nicolae Cuța,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
1644272205796380,Loredana Călin,These ads ran without a disclaimer,≤100
1484087788544892,Pulsul Ieșean,Pulsul Iesean,≤100
432307987518924,Povestea Mea,These ads ran without a disclaimer,≤100
101104235006737,Partidul BUCUREȘTI 2020,Partidul Bucuresti 2020,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
474900066027429,Marian Cucsa,Marian Cucsa,≤100
443565785709559,OpenPolitics,These ads ran without a disclaimer,≤100
425051144215846,Stefan Radu Oprea,These ads ran without a disclaimer,≤100
1562147887409153,Daniel Băluță,These ads ran without a disclaimer,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
1813553912042306,PRO România Vaslui,PRO România Vaslui,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Partidul Mișcarea Populară Timiș,≤100
204525379963629,Lavinia Stan,These ads ran without a disclaimer,≤100
1881461575305499,Dreapta Liberală - DL,These ads ran without a disclaimer,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
159890030696028,PNL Timiş,Partidul National Liberal filiala Timis,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
109093080627100,Photology,Bogdan-Catalin Neacsu,≤100
102169498053655,NuRezist,Costin Simion,≤100
275836049523837,ACCA FINANCIAL SERVICES,ACCA Financial Services,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
108967857582757,Teodor Cristinel Popa,TMK Research Services,≤100
149211315114105,Roweb Development,Roweb,≤100
600715153300425,Ion Raducanu,These ads ran without a disclaimer,≤100
236554773866054,DonPasquale,These ads ran without a disclaimer,≤100
990034091019908,Potec Nicolae Petrisor,These ads ran without a disclaimer,≤100
109764447096365,Gheorghe Sârbu,George Sarbu,≤100
686190454826244,Declic,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
447787405313835,Dragos Benea,Dragos Benea,≤100
112337563729055,Lucian Rusu,PNL IASI,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
240359957154014,Cristina Haiduc Avocat,Sprint Multimedia SRL,≤100
1696694053964600,"insist, deci REZIST; rezist, deci EXIST",These ads ran without a disclaimer,≤100
105234194210204,SealTrans,These ads ran without a disclaimer,≤100
1561208690873325,re7consulting Romania,These ads ran without a disclaimer,≤100
2046461195600068,Antena 3,Antena 3,≤100
100590297995376,Adrian Wiener,Uniunea Salvați România filiala județeană Arad,≤100
1499561713619805,UNPR Sector 6,These ads ran without a disclaimer,≤100
247245385651467,USR Olt,ANTON SILVIU-CRISTIAN,≤100
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100
108667187694061,Andrei Radu Negrilă,Partidul Miscarea Populara,≤100
101247135032882,Dr. FILIP Constantin - Titian,FILIP Constantin Titian,≤100
455546357969443,Publimix,These ads ran without a disclaimer,≤100
100121064913116,Alianța USR PLUS Cluj,"Partidul Libertate, Unitate și Solidaritate",≤100
377506999042215,Europe Code Week,These ads ran without a disclaimer,≤100
339954586863928,Departamentul pentru Ape și Păduri,Partidul Social Democrat,≤100
610657522659892,Partidul Neamul Romanesc - Constanta,These ads ran without a disclaimer,≤100
2214408075501765,Culisele Handbalului,These ads ran without a disclaimer,≤100
463917500346335,PSD NEAMT,Media PR Grup,≤100
480418242455467,DrBeatrice Gajman,These ads ran without a disclaimer,≤100
101367038230868,Traian Bendorfean - #apărmureșul,These ads ran without a disclaimer,≤100
108707537489192,Mihaela Hușanu,Mihaela Hușanu,≤100
238984089824151,Stela Babău,Wecreate Ads,≤100
200783907535107,CityHealth,Life is Hard S.A.,≤100
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100
782920941862526,Liviu IOLU,Liviu Iolu,≤100
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
279015256066684,Beatrice Tudor,These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,These ads ran without a disclaimer,≤100
1063852297127170,Andrei Macsut,Andrei Macsut,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
597628950360100,Dames,Simona Ciobotaru,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Liviu Marian Pop,≤100
102891614958050,Revoluția V,These ads ran without a disclaimer,≤100
447971195398577,Winart,These ads ran without a disclaimer,≤100
105341839673997,Hai Sa Radem de PSD,These ads ran without a disclaimer,≤100
1868941933412274,Paper Straws,These ads ran without a disclaimer,≤100
104492121358078,Ionel Vrăjitoru,Vrajitoru Ionel,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,These ads ran without a disclaimer,≤100
114808173240063,Academia Cațavencu,These ads ran without a disclaimer,≤100
789998757706140,PNL Brăila,These ads ran without a disclaimer,≤100
364446500390294,Ilan Laufer,Lucian Todireanu,≤100
114824976830720,News Moldova Botosani,Ionut Stefanovici,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutiosn SRL,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
715786165255092,Dan Vîlceanu,ETIS Design,≤100
121716891884587,Angelica Fădor,TrueZone Media,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
187690904711560,Sano,These ads ran without a disclaimer,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
705733042862650,USR Bacău,Lazar Teodor,≤100
894933990660369,Partidul Mișcarea Populară Lugoj,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
104339127576831,Ziareazi.ro,ZIAREAZI,≤100
108912420833522,Eduard Koler,Partidul Mișcarea Populară - Filiala Mehedinți,≤100
512905052078635,VipFashion.ro,These ads ran without a disclaimer,≤100
113341383419507,InfoBistrița.ro,InfoBistrița.ro,≤100
302372799880650,Cetin Arhi Ametcea,These ads ran without a disclaimer,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
230785173665770,Nicușor Dan,DRAGOMIRESCU STEFAN-IULIAN,≤100
846776282039866,Idei Si Bani,Sulica Dan,≤100
301737653261681,Stelian Dolha,Stelian Dolha,≤100
211759399247863,Radu Mihail,Radu Mihail,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
345401362683969,Kosmos Kids,These ads ran without a disclaimer,≤100
1085208331499749,Code4Romania,These ads ran without a disclaimer,≤100
749194848788709,Florin Minciuna,These ads ran without a disclaimer,≤100
1671453186444953,Irinel Costache,Irinel Augustin Costache,≤100
509343742770348,Costel Lupascu,Costel Lupascu,≤100
421280451283707,PNL Sector 3,These ads ran without a disclaimer,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
2229650917357427,Krismisrose,These ads ran without a disclaimer,≤100
357607374285799,Nicolae Barbu,LU Agency,≤100
1449858125308611,Observator International,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
101373927975790,Sunday Ring,These ads ran without a disclaimer,≤100
746597812135395,BIOCOMP,These ads ran without a disclaimer,≤100
100497135215719,Groza Liviu Ciprian- Candidat Ppu-Sl la Camera Deputatilor,Liviu-Ciprian Groza,≤100
200107573669022,Fashion Dolls România,These ads ran without a disclaimer,≤100
699766710035090,Centrul pentru Studiul Comparat al Migratiei,Anatolie Cosciug,≤100
371653372928133,Panait Alin,Radu-Alin Panait,≤100
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,≤100
671105796254546,PSD Bistrița-Năsăud,PSD Bistrița-Năsăud,≤100
308135212963889,Golden Pictures,Romulus Ghinoiu,≤100
151263251599521,REGINA MARIA - Rețeaua Privată de Sănătate,These ads ran without a disclaimer,≤100
170998826856230,VaccinEdu - Citește Prospectele,These ads ran without a disclaimer,≤100
204909683004506,Partidul Mișcarea Populară Iași,Partidul Mișcarea Populară,≤100
230785173665770,Nicușor Dan,Dan Nicosur Daniel,≤100
107371137344664,Împreună Pentru Moldova - Vrancea,Sorin Mădulărea,≤100
418011624997397,READC,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
227112951317017,Colosus,These ads ran without a disclaimer,≤100
97264162704,Point Public Affairs,Point Public Affairs,≤100
164355333623231,The Left,These ads ran without a disclaimer,≤100
175605199161880,Implantodent Romania,These ads ran without a disclaimer,≤100
112286947207141,Corneliu Ștefan,Stefan Corneliu,≤100
212332175465337,EDMUNDO - A World of Education,These ads ran without a disclaimer,≤100
105596027679637,Vența Narcis,These ads ran without a disclaimer,≤100
134372529933875,Pagina oficiala a comunitatii iPhone din Romania,These ads ran without a disclaimer,≤100
101317311427713,We Do WOW Flowers,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
1067345076777717,GazetaRomana,Gazeta Romana,≤100
107718414465009,Ovidiu Duma,Duma Ovidiu Marius,≤100
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100
401040323434750,Victor Picu,These ads ran without a disclaimer,≤100
141044529284529,Cristian Manafu (Manafu.ro),Cristian Manafu,≤100
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,Robert Sighiartau,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
164624876574,Avocat Porosnicu Gianina Vera,Alexandru Sava,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
945290092249958,Marius Horia Țuțuianu,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,These ads ran without a disclaimer,≤100
443565785709559,OpenPolitics,Median Research Centre,≤100
254830577953186,EUPOL COPPS,These ads ran without a disclaimer,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
103933537768250,Exclusive fashion,These ads ran without a disclaimer,≤100
107818274381386,PER Bocșa,PER Caraș-Severin,≤100
531624910567030,Andrei Cosuleanu,These ads ran without a disclaimer,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
100296984977882,Petrică Andrei Ionuț,Andrei Petrica,≤100
1518418778488335,Cătălin Marian Militaru,Militaru Catalin Marian,≤100
228268673868405,Faculty of Arts - University of Groningen,These ads ran without a disclaimer,≤100
1559419040997492,PNL Barlad,PNL Barlad,≤100
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,Cristina Coroblea,≤100
2830129250360379,șiEUvotez,Hossu Radu-Mihai,≤100
1857933957782950,Minecraft,These ads ran without a disclaimer,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
155885348230041,CV Media,These ads ran without a disclaimer,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
2285577641510146,Geocycle,These ads ran without a disclaimer,≤100
102368678540399,Fratelli d'Italia Romania,These ads ran without a disclaimer,≤100
1929407947378937,Reperul TV,These ads ran without a disclaimer,≤100
377838292845619,Cherish Humanity,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
1293998210733021,Gânduri politice cu Laurențiu Pleșca,Laurențiu Pleșca,≤100
129041250601685,ETUC,These ads ran without a disclaimer,≤100
401849680237600,Dezvoltare personală și Self-help,These ads ran without a disclaimer,≤100
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100
106540117925670,Eusebiu - Laurențiu Cilibiu,Partidul National Liberal - filiala Botosani,≤100
191676250962362,"FSPAC - Facultatea de Ştiinţe Politice, Administrative şi ale Comunicării",These ads ran without a disclaimer,≤100
100475128025489,USR PLUS Vatra Dornei,PLUS Suceava,≤100
1752854231656954,2035 fără tutun,These ads ran without a disclaimer,≤100
1378829192435897,Cristian Constantin Roman,Cristian-Constantin Roman,≤100
1499256023623621,Lumea Presei,Lumea Presei,≤100
258064801268840,TE-AM PRINS,These ads ran without a disclaimer,≤100
104003734363990,Silviu Laurențiu Roșioru,Silviu Laurențiu Roșioru,≤100
235026303841710,WKD.,Claudia Dumitru,≤100
103908444786362,Irina Diana Poșa,Catalin Chele,≤100
440969709438866,Sorin Hangan,Sorin Hangan,≤100
105800177833303,Legalizeit Galati,These ads ran without a disclaimer,≤100
1711796715720370,DaddyCool.ro,These ads ran without a disclaimer,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
105150890865773,Caravana Urbană TV,These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,PNL Filiala București,≤100
101850608336830,Catalin Iordache,Iordache Catalin,≤100
2205850729469963,Cosmin Timofte,Timofte Cosmin Octavian,≤100
139739646179373,Bobby George Marius Păunescu,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
318810698230037,Agenda Pompierului,These ads ran without a disclaimer,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,Vaccinuri - Cunoaște Riscurile,≤100
678840505584990,PNL Bucuresti,PNL București,≤100
313555442654386,Vot Corect,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,These ads ran without a disclaimer,≤100
107042164233204,Colotin Sebastian,These ads ran without a disclaimer,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
372155856222044,PSD ARAD,Partidul Social Democrat,≤100
156487604425553,România Dreaptă,These ads ran without a disclaimer,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
390126071746919,USR Valu lui Traian,Partidul Uniunea Salvați România,≤100
238927237446714,Dan Grecu,PRO ROMANIA ARGES,≤100
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
344766725671400,CIVICA,CIVICA,≤100
180599449199561,Ovidiu Gheorghe Tocaciu,ALDE Sibiu,≤100
880260178849486,Business & Money,These ads ran without a disclaimer,≤100
238161130013060,PNL Giurgiu,Partidul Naţional Liberal,≤100
909850612684864,Tim Ferriss Romania,These ads ran without a disclaimer,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
1132546050130186,Diaconu Gabriel Marian,Gabriel-Marian Diaconu,≤100
193197037509636,URADMonitor,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,Cetin Ametcea,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
547015548766551,PNL Teleorman,PNL Teleorman,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
482887325059745,Constanta 100%,Hagi Cristian,≤100
456338321118478,Meritocratia,These ads ran without a disclaimer,≤100
150967671609795,Victor Ponta,These ads ran without a disclaimer,≤100
1576749792554528,Flux24,These ads ran without a disclaimer,≤100
432493267226742,Regal de Balet,These ads ran without a disclaimer,≤100
216356748830998,Ilinca Macarie,Uniunea Salvati Romania,≤100
104393964687688,Vasile Toma,Vasilica Toma,≤100
106747544273679,Virginia Uzun,Stefan-Silviu Molnar,≤100
905855409502288,Dezacorduri,These ads ran without a disclaimer,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
673794479462442,USR Matca,These ads ran without a disclaimer,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
242021839233699,Constanta de Odinioara,These ads ran without a disclaimer,≤100
622090851255111,PNL Vrancea,Partidul Naţional Liberal,≤100
111356930592777,Stelian Ene,USR Sector 3,≤100
603712659719597,Călărași PRESS - www.calarasipress.ro,Călărași PRESS - www.calarasipress.ro,≤100
1498409580204044,Laurentiu Neghina,These ads ran without a disclaimer,≤100
2579444162096103,Daniela Serban,Daniela Serban,≤100
112807650633221,Vlad Popescu,Webmastery Studio SRL,≤100
516219211919764,Ion Stan,These ads ran without a disclaimer,≤100
1240320639321257,Heius Lucian Ovidiu,Lucian Heiuş,≤100
112599703659958,Green News,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
172724912881905,Coseli Arome Esentiale,Coseli Arome Esentiale,≤100
110593057246900,PSD Homocea,Ionescu Neculai,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,≤100
106921624404058,Biserica lui Isus Hristos - România,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,By The Law,≤100
409513286479412,Adevarul,These ads ran without a disclaimer,≤100
1043011275746191,USR Botoșani,These ads ran without a disclaimer,≤100
1149898568392905,Roxana Natalia Pațurcă,These ads ran without a disclaimer,≤100
914303028690523,"Alternativa Civica Atitudine, Solidaritate, Actiune",These ads ran without a disclaimer,≤100
107912987433942,USR Ghindăreşti,USR Constanța,≤100
107604304392270,Gianina Costea,Gianina Costea,≤100
598786486830955,Ana Ciceală,USR Sector 3,≤100
101108758694717,Știrea Verde,Sorin Preda,≤100
102317864875501,Breaking Fake News,These ads ran without a disclaimer,≤100
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100
549060328625132,Caile Vindecarii by Elena Paula Stiubei,These ads ran without a disclaimer,≤100
101191074720691,Alianța Internațională a Jurnaliștilor Români,Marian Voicu,≤100
687217898058300,Arion Viorel,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
104123544616646,Stirile,These ads ran without a disclaimer,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
101973037844918,Nu Mai Pun Botul#,These ads ran without a disclaimer,≤100
110327810572034,Alexandru Cristian Amza,USR Timiș,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
599703946854800,Iliescu Vasile,Iliescu Razvan,≤100
1734692240146696,Candidat independent - Silaghi Ioan,These ads ran without a disclaimer,≤100
1566276376993897,Sebastian Moise,Partidul Miscarea Populara Bucureşti,≤100
195860254198288,Rodica Militaru,Rodica Militaru,≤100
104867204381770,PRO IASI,Partidul Pro Iasi,≤100
1148193225340557,Exil vs Exil,These ads ran without a disclaimer,≤100
104246858155407,Cosmin Cionca,Partidul Miscarea Populara,≤100
984166948266438,CNN Create,These ads ran without a disclaimer,≤100
146911762151935,Europe Direct Regiunea Centru,These ads ran without a disclaimer,≤100
1140510482748359,USR Buzău,These ads ran without a disclaimer,≤100
220261894740674,Calin Buzgau,BUZGAU ADRIAN-CALIN,≤100
104667664365097,Gabriel Avramescu,These ads ran without a disclaimer,≤100
1567568240207870,Ionel Adetu,These ads ran without a disclaimer,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
1514001565566589,Robert Dorin Filip,Robert Dorin Filip,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
915077928622845,Ionuț Moșteanu,Ionut Mosteanu,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
107888227698204,Șargan Iosif,PSD Timis prin Code ui,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
399782660185699,OK Medical,These ads ran without a disclaimer,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
106265054595388,Raluca Bugnar,Besleaga Liviu-Mihail,≤100
110811550379730,HashtagNews.ro,Sorin Preda,≤100
344458106051842,Mircea Titus Dobre,PRO România,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
257393234343076,Adrian Țuțuianu,Adrian Țuțuianu by Pro România Dâmbovița,≤100
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100
505279079641782,Social Innovation Solutions,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
104649844473306,Silviu Bratu,Silviu Bratu,≤100
1270127716436435,Recorder,These ads ran without a disclaimer,≤100
1414884562059799,MCD Comis Group,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,These ads ran without a disclaimer,≤100
105644297705401,Gusti Danci,Augustin Danci,≤100
101685361469780,Partidul Liberal,Marian Boangar Burda,≤100
184128071612368,Best Smart Consulting,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
1791311674507375,Demos Vrancea,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,Andrei-Razvan Lupu,≤100
828728423846906,Gabriel Mutu,Gabriel Mutu,≤100
922369737884124,Un Vot,Un Vot,≤100
416472729125939,Departamentul pentru Mediu,These ads ran without a disclaimer,≤100
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100
1729840907232131,Ilie Buzescu,These ads ran without a disclaimer,≤100
127001841427742,Cristian Sauciuc,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
163943696987223,Ziarul Puterea,These ads ran without a disclaimer,≤100
111413790311169,Lash Box,Dumitrita-Gabriela Dandu,≤100
1602563209957356,PNL Bacău,Branding Digital Strategy,≤100
1498409580204044,Laurentiu Neghina,BOX Solutions SRL,≤100
112953853591210,Sergiu Sechelariu,Box Solutions SRL,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
111172360451793,Marian Daniel Costea - candidat Primăria Slatina,Virgil Lapadatu,≤100
106602121162116,Emilian Gabor,Alianța USR PLUS Bistrița-Năsăud,≤100
1685334978453675,Adrian Lulciuc,These ads ran without a disclaimer,≤100
689884947728367,Florian Colceag,These ads ran without a disclaimer,≤100
965141730341598,Alternativa pentru Demnitate Națională  - ADN,These ads ran without a disclaimer,≤100
125158674177474,President Electronics Romania,These ads ran without a disclaimer,≤100
194399374428653,Dr. Raluca Harnagea,These ads ran without a disclaimer,≤100
104458054643386,Pirv Adrian Ovidiu,Buruc Cosmin-Alexandru,≤100
189277324856863,Uniunea Democrată Tătară,These ads ran without a disclaimer,≤100
930651143735626,Vlad Emanuel Durus,Vlad Emanuel Durus - Deputat USR Maramureș,≤100
1551223341779435,Bogdan T. Popovici,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
103707388082823,Sorin Naș,These ads ran without a disclaimer,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
772986923099262,Romania's Funniest Videos,Bogdan V. Draghici,≤100
388562428654753,Salazar,These ads ran without a disclaimer,≤100
111103456891318,ChaCli,These ads ran without a disclaimer,≤100
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
479715179433606,Mihai Teodor,Mihai Cristian Teodor,≤100
100301591354854,Roxana Mihaila,MEDIA PR GRUP,≤100
107170151001487,Marius Sorin Bota,Paul Adrian Varga,≤100
1565031267093821,PNL Botoșani,Partidul Național Liberal - Botoșani,≤100
102123465197966,Abuzuri BRD,These ads ran without a disclaimer,≤100
374899546283934,Zodian Research,ZODIAN ALEXANDRU-SERBAN,≤100
875618959447703,USR Greci,These ads ran without a disclaimer,≤100
1908467576119926,YUMP,These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,George Moldovan,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
131694680334259,Sorin Moldovan,Sorin Moldovan,≤100
112281790119496,Traian Daniel Mihai,Traian Daniel Mihai,≤100
309525925854654,Cristian Chirteș,Cristian Chirtes,≤100
103829721436711,Ioan Dorin Dăneșan,Ioan Dorin Dăneșan,≤100
751621328371985,Nicolai,These ads ran without a disclaimer,≤100
455069731205830,Centrul FILIA,Centrul FILIA,≤100
115170386564687,Ștefan Adrian Jurca,Jurca Stefan-Adrian,≤100
1005160186267354,NewMoney,NewMoney,≤100
395146294302504,Catalin Sturza,These ads ran without a disclaimer,≤100
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100
2490045374363251,Pagina "Taricenistilor",These ads ran without a disclaimer,≤100
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100
532898096743568,Lege5,Indaco Systems,≤100
177420272382489,Antal Árpád,Antal Árpád,≤100
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
111265860757649,iChannel TV,iChannel TV,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
1450227261862873,Valentin Licxandru,Valentin Licxandru,≤100
110661800329158,Valentin Ivancea,Partidul Social Democrat - Organizatia Judeteana Bacau,≤100
547015548766551,PNL Teleorman,Partidul Național Liberal Teleorman,≤100
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100
112109603669344,PES activists România- Teleorman,These ads ran without a disclaimer,≤100
108315182590914,Marian Vanghelie,These ads ran without a disclaimer,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
2061843587234288,USR Techirghiol,USR Constanța,≤100
1202699256575373,Dumitru Fodor,Vetro,≤100
106841754477377,Reteaua Profesionistilor Galati,These ads ran without a disclaimer,≤100
1757925500972256,Ioan Mihaiu,These ads ran without a disclaimer,≤100
933891180064850,PNL Bolbosi,Constantin-Cristian Bilea,≤100
308475693108961,PLUS Sălaj,PLUS Sălaj,≤100
203720093412012,PRO România Cernavodă,Radu Postole,≤100
2198387057107816,Nicoleta Ploscaru,Nicoleta Ploscaru,≤100
149070878549352,Adrian Marius Dobre,Adina-Elena Dobre,≤100
106040737635269,Igrow - Marian Bucur,Petrisor-Marian Bucur,≤100
100649701786615,InfoClima,Sorin Cebotari,≤100
1724781964475116,Lavinia Cosma,Partidul Verde,≤100
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100
1253957501394781,Constantin Rădulescu,Constantin Radulescu,≤100
916093821844173,Societatea Timisoara,These ads ran without a disclaimer,≤100
102378434687208,Radu Lupas,Partidul Republican Cluj,≤100
116985723468953,Mihai Ionut,Ionut MIhai Pro Romania,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
