Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
1863443467100152,MOOY,These ads ran without a disclaimer,≤100,2
298555677220875,Petite Ame,These ads ran without a disclaimer,≤100,1
101714391210215,Myfixbit,These ads ran without a disclaimer,≤100,2
537817739693723,Brain Bar,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
381557502358699,Shaqir Salihu,These ads ran without a disclaimer,≤100,1
552496801548126,Bedel Boseli,These ads ran without a disclaimer,≤100,2
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
106998404296728,Cor & Ona Verhaal,These ads ran without a disclaimer,≤100,1
2090848081238337,La Mia Famiglia,These ads ran without a disclaimer,≤100,1
542590939559336,Zooterra,Zooterra,≤100,1
116176328410964,KAL RIEMAN,These ads ran without a disclaimer,≤100,2
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
374698919730555,SmallRig De,These ads ran without a disclaimer,≤100,1
357958385679,Cornell Alumni Association,These ads ran without a disclaimer,≤100,8
425855964577344,Seven Clean Seas,These ads ran without a disclaimer,≤100,1
103582068093325,Ilegal in Romania,These ads ran without a disclaimer,≤100,1
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
2073625359633226,Youth Africa & Peace,These ads ran without a disclaimer,≤100,1
104784541184993,Les Nouveaux Imaginaires,These ads ran without a disclaimer,≤100,1
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
509211492423748,Shirwan Ibrahim,These ads ran without a disclaimer,≤100,1
1007951685928848,Real Vision,These ads ran without a disclaimer,≤100,8
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,3
112219693474756,LES Amazones De Sangomar,These ads ran without a disclaimer,≤100,1
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
467498290078182,Reliable Education,These ads ran without a disclaimer,≤100,2
165876313443390,welovehouse.com,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
364511750728224,Thaïlande Evasion,These ads ran without a disclaimer,≤100,1
103989204857918,Commonwealth War Graves Commission en France,These ads ran without a disclaimer,≤100,1
2059332547662115,Cogito,These ads ran without a disclaimer,≤100,7
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
2470747016269816,Polish Life,These ads ran without a disclaimer,≤100,1
296511726158,NovUM Maastricht,These ads ran without a disclaimer,≤100,2
202773296418277,The Aguda  - The Association for LGBTQ Equality in Israel,These ads ran without a disclaimer,≤100,1
1405220223059979,Alya Butik Kaftan - Bindallı,These ads ran without a disclaimer,≤100,1
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,19
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,1
109086153899839,Cabinet-Conseil Christine Gagnon Europe / Décryptage gestuel,These ads ran without a disclaimer,≤100,2
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
340393855322,Van Taylor,Van Taylor Campaign,≤100,4
2178797692236145,BPM Events,These ads ran without a disclaimer,≤100,1
114225513301326,Cuida,These ads ran without a disclaimer,≤100,1
325951584536260,Centre Culturel Solèy Leve,These ads ran without a disclaimer,≤100,1
110470380428181,Bayani Hall Premier Dormitories,These ads ran without a disclaimer,≤100,1
538393629523231,handle with care manufacturing,These ads ran without a disclaimer,≤100,1
341960459476271,甘曉孩 Shai 時尚模特兒,These ads ran without a disclaimer,≤100,4
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
591924710986360,Wires Glasses,These ads ran without a disclaimer,≤100,4
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,2
140147756069214,Escuelas Sustentables,These ads ran without a disclaimer,≤100,1
557706434673877,Александр Клишин,These ads ran without a disclaimer,≤100,1
110392723911633,MBI 360,These ads ran without a disclaimer,≤100,1
2003988506573024,Nabadid TV,These ads ran without a disclaimer,≤100,2
328421240138,Rachel Barnhart,Barnhart for County Legislature,≤100,2
106544044177990,jana_st.live,These ads ran without a disclaimer,≤100,3
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100,1
362993680952642,Tunis Forum on Gender Equality,These ads ran without a disclaimer,≤100,1
289263451227017,Académie des Beaux-Arts de Montréal,These ads ran without a disclaimer,≤100,1
175753585804922,"Language Centre, University of the Arts London",These ads ran without a disclaimer,≤100,1
343383960228,Bio-Planet,These ads ran without a disclaimer,≤100,3
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100,1
170443463163865,Mam' Zelle Ongles,These ads ran without a disclaimer,≤100,1
833383303686540,Miyinla,These ads ran without a disclaimer,≤100,10
331265826931063,Jean Claude Manzueto,These ads ran without a disclaimer,≤100,8
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,4
361111243903667,Alyssa Faden,These ads ran without a disclaimer,≤100,1
100935191328164,BB Straws - Brand Engrave,These ads ran without a disclaimer,≤100,1
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
660569437691445,MommyTalk,These ads ran without a disclaimer,≤100,1
565395440232660,Mihaela Cartis,These ads ran without a disclaimer,≤100,1
759758507474645,Tashi Wangdu,These ads ran without a disclaimer,≤100,2
2207459616015515,Simeoptics Media,These ads ran without a disclaimer,≤100,1
1600777240180747,Pharmacie Ronlez SPRL,These ads ran without a disclaimer,≤100,1
177633099471516,تركي آل الشيخ - Turki Al Alshikh,These ads ran without a disclaimer,≤100,3
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
138909649526983,Duravit AG,These ads ran without a disclaimer,≤100,1
191795708267273,Simbabel,These ads ran without a disclaimer,≤100,1
461672990517689,Why in the World are They Spraying?,These ads ran without a disclaimer,≤100,2
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,2
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,21
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
142658566477671,Mitt Ord,These ads ran without a disclaimer,≤100,1
150919739861,HomOriental,These ads ran without a disclaimer,≤100,1
109533817308782,Going Green Media,These ads ran without a disclaimer,≤100,1
103787478021453,Лүндэгийн Наранбаатарыг дэмжигчид,These ads ran without a disclaimer,≤100,4
344616922282535,民政事務局   Home Affairs Bureau HK,These ads ran without a disclaimer,≤100,1
184902981917587,Palazzo Trifiletti Luogo Del Cuore Da Salvare Subito,These ads ran without a disclaimer,≤100,1
100392361642623,Donald Spahiu,These ads ran without a disclaimer,≤100,1
109056924152356,Bellisama,These ads ran without a disclaimer,≤100,3
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,3
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
1510273565925241,nonda,These ads ran without a disclaimer,≤100,1
497217403660187,Enzo Surace,These ads ran without a disclaimer,≤100,2
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,2
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
292544754957084,A-Chief,These ads ran without a disclaimer,≤100,1
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,3
338559854620,Tiffany Shlain & Let It Ripple Film Studio,These ads ran without a disclaimer,≤100,2
102577391475142,Women Power,These ads ran without a disclaimer,≤100,2
2344800839119188,Kongo Youth Empowerment Awards,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
100706861595722,Xili medical stuff factory,These ads ran without a disclaimer,≤100,1
125652484183063,Up Coop,These ads ran without a disclaimer,≤100,1
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,1
101758274930210,Equity Research Group,These ads ran without a disclaimer,≤100,1
103472057905116,Gearhomies,These ads ran without a disclaimer,≤100,2
1626571577598221,Current Trends,These ads ran without a disclaimer,≤100,3
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
109723267063574,Trezuma,These ads ran without a disclaimer,≤100,7
1607557349565510,TaxCOOP,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,16
400844936646543,Bệnh Viện Thẩm Mỹ JW Hàn Quốc,These ads ran without a disclaimer,≤100,2
751329708372566,Guillaume Corpard,These ads ran without a disclaimer,≤100,1
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
1159419920830900,Faded Studios,These ads ran without a disclaimer,≤100,1
599761903562015,Baserank,These ads ran without a disclaimer,≤100,1
110391991093645,Tannah for Brookes Union President '21/22,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
471169470115874,SheShow Boutique,These ads ran without a disclaimer,≤100,3
101232588014032,kinkampoix,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
142783872432470,Bab el Raid,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,3
290647401305553,Corinne De Leenheer,These ads ran without a disclaimer,≤100,1
439155313512872,Qualified Judges for Delaware County,Qualified Judges for Delaware County,≤100,2
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,4
2101224766598739,HYSER Shop,These ads ran without a disclaimer,≤100,2
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,4
1560453540647486,Gayriresmi: TC 1. Başkanı RTE,These ads ran without a disclaimer,≤100,1
183696131679200,natur&ëmwelt,These ads ran without a disclaimer,≤100,1
18964919915,Met Council,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
162891784165227,Kowalczyk Grzegorz ARTFotografia,These ads ran without a disclaimer,≤100,2
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100,2
446448969468695,CRO Race,These ads ran without a disclaimer,≤100,1
111946306876560,FavKitchen,These ads ran without a disclaimer,≤100,1
220033616097919,YoggArtish,These ads ran without a disclaimer,≤100,1
30642895754,Tsugi,These ads ran without a disclaimer,≤100,1
316461018821831,The Vietnamese,These ads ran without a disclaimer,≤100,1
100235438473992,Foxblue.tv French,These ads ran without a disclaimer,≤100,1
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
362726970420681,CD&V Zemst,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
954894131215472,Guitarmory Pickups,These ads ran without a disclaimer,≤100,4
621573214593304,Revibra,These ads ran without a disclaimer,≤100,2
594229734064565,Hoffmann Green Cement Technologies,These ads ran without a disclaimer,≤100,1
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,20
2331991797087378,Les couleurs de Blanche,These ads ran without a disclaimer,≤100,1
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
1862093964033288,Boujee Entertainment - PR,These ads ran without a disclaimer,≤100,1
335999479170,Receptel België,These ads ran without a disclaimer,≤100,2
631649146917759,Eire Nua USA Campaign Committee,These ads ran without a disclaimer,≤100,2
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,2
2112794918982659,Alan soriany,These ads ran without a disclaimer,≤100,1
716555961791942,Tichys Einblick,These ads ran without a disclaimer,≤100,1
1498559973600655,Mothertown,These ads ran without a disclaimer,≤100,2
120920944775376,Mayor Mon Repos Palace ''Art Hotel'',These ads ran without a disclaimer,≤100,4
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,6
