Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
1570857409644871,Malta - Japan Chamber of Commerce - MJCC,These ads ran without a disclaimer,≤100,1
102639777879980,IBBAN,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
917016518659597,Zero,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,4
110599353943298,EGAL,These ads ran without a disclaimer,≤100,1
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,14
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
82973758730,Catholic Distance University,These ads ran without a disclaimer,≤100,10
646441162474159,Proud to be Jamaican,These ads ran without a disclaimer,≤100,91
422351344832507,Gherson,These ads ran without a disclaimer,≤100,2
108079267451311,Obsidian Moon Studio,These ads ran without a disclaimer,≤100,1
283106271701785,Günzer Tamás Pincészete,These ads ran without a disclaimer,≤100,1
139205179432336,Globelink Travel Insurance,These ads ran without a disclaimer,≤100,4
1425747647737802,CROCIERE CHE PASSIONE,These ads ran without a disclaimer,≤100,1
205847279448577,Verso Books,These ads ran without a disclaimer,≤100,3
110518953812084,Shawnmen.com,These ads ran without a disclaimer,≤100,1
941043912901770,Evolved Charge,These ads ran without a disclaimer,≤100,4
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,2
104590924322754,Nice Tshirt,These ads ran without a disclaimer,≤100,1
108376033829671,SiliTray,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,4
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
109287917483456,Mybreath,These ads ran without a disclaimer,≤100,1
120903019304964,Smart City Moscow,These ads ran without a disclaimer,≤100,1
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,7
109140985838232,Progress Texas,Progress Texas,≤100,1
104999967686341,Crimson Reviews,These ads ran without a disclaimer,≤100,2
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,5
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
449887828915145,Fashion King,These ads ran without a disclaimer,≤100,1
108217777504253,USA Sunmmerone,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
144580066134672,E BrandConnect,These ads ran without a disclaimer,≤100,1
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,5
102970056414194,HYLA,These ads ran without a disclaimer,≤100,1
1657893841183466,National Online Safety,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100,1
649637465486378,Doctor Cem Payasli,These ads ran without a disclaimer,≤100,1
103299201410026,Bevy&co.,These ads ran without a disclaimer,≤100,1
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,3
125634587462941,SOUNDQ,These ads ran without a disclaimer,≤100,9
750920041906737,Animal Save Italia,These ads ran without a disclaimer,≤100,1
210360613174244,Belinda's / Penny’s Voice,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,3
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
103623044566694,i.was.on.the.match,These ads ran without a disclaimer,≤100,1
100310094854529,Fehaibo.,These ads ran without a disclaimer,≤100,1
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,5
108078290595001,Purity,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
105409647753360,Top Equity Crowdfunding Campaigns,These ads ran without a disclaimer,≤100,3
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
948515671910928,Mohamed Ibrahim Moalimuu,These ads ran without a disclaimer,≤100,1
437485097085800,Awesome T-shirt For You,These ads ran without a disclaimer,≤100,2
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,5
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,3
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100,7
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
127836261453,New York American Water,New York American Water,≤100,2
179674372408162,Gregory Constant,These ads ran without a disclaimer,≤100,1
274989255972658,ese,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
397480990659846,TreeHouse Supply,These ads ran without a disclaimer,≤100,2
600448390473416,Vaginore,These ads ran without a disclaimer,≤100,1
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
1731444720260770,NPG,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
164803593917887,Mario Lorenzin,These ads ran without a disclaimer,≤100,1
333174760035141,The Drifting Bear Co,These ads ran without a disclaimer,≤100,3
733319560081319,Nice shirts,These ads ran without a disclaimer,≤100,1
866657050038456,Oceanic Global,These ads ran without a disclaimer,≤100,2
148402291938216,Granitt og Betongvare AS,These ads ran without a disclaimer,≤100,1
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,17
714938061957439,Scientology Volunteer Ministers in Africa,These ads ran without a disclaimer,≤100,1
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100,19
728435094006428,Japanese Free Magazine "Weekly SingaLife",These ads ran without a disclaimer,≤100,1
138815439526170,Fair Trade Livelihood Projects,These ads ran without a disclaimer,≤100,1
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100,4
465814206942583,José Facchin - BLOG,These ads ran without a disclaimer,≤100,5
100455035150187,Andreas Pramstraller SVP Arbeitnehmer,These ads ran without a disclaimer,≤100,1
119789506085204,Israel Antiquities Authority,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,7
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
391136375037470,Teedola.com,These ads ran without a disclaimer,≤100,2
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
107735220560396,Africa community partnership programmes,These ads ran without a disclaimer,≤100,1
115237720240746,Carmen Ferrara,These ads ran without a disclaimer,≤100,1
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
112950560573849,Radio 357,These ads ran without a disclaimer,≤100,1
104371534645483,USA Strong,These ads ran without a disclaimer,≤100,1
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100,3
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,3
8743392884,Xoom,These ads ran without a disclaimer,≤100,1
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,4
294538584623887,TaurusTee,These ads ran without a disclaimer,≤100,1
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100,6
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100,10
641387049242871,Root Sunglasses & Watches,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
227065260802847,SuperCity,These ads ran without a disclaimer,≤100,5
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,2
303595223447664,Українська Газета,These ads ran without a disclaimer,≤100,1
105570188070018,Yugto,These ads ran without a disclaimer,≤100,6
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
323050805255527,Fondacioni Albana,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
102477757844473,Homethings,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,48
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
106294914620013,The Right Energy,These ads ran without a disclaimer,≤100,1
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
102269498348522,3D Hoodie Vip,These ads ran without a disclaimer,≤100,1
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,5
104985271210565,To My Wife,These ads ran without a disclaimer,≤100,1
216177758762930,Freudenberg Performance Materials,These ads ran without a disclaimer,≤100,2
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
402457527295715,Heartlovers Daily,These ads ran without a disclaimer,≤100,1
500085657004743,The Vegan Vibe,The Vegan Vibe,≤100,2
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
5883973269,Liberal Democrats,the Liberal Democrats,≤100,5
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,13
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
1754956431459064,The Intercept Brasil,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,5
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,4
2278393708878170,Fuguero,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
156260621588061,dear molly,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,9
144882892271874,Pat Mächler - green-liberal pirate politician,These ads ran without a disclaimer,≤100,1
103008191069338,Imao,These ads ran without a disclaimer,≤100,1
1624617064419488,Miguel Camarena Salud,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,17
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100,8
