Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,123
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
217142748792569,Honor Time,These ads ran without a disclaimer,≤100,2
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,4
414381482703957,Zanda Kalniņa-Lukaševica,These ads ran without a disclaimer,≤100,1
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100,2
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
101478701200376,Vincit Union,These ads ran without a disclaimer,≤100,2
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
111339680509098,На шаг впереди,These ads ran without a disclaimer,≤100,8
1631298240305014,Seventh Generation,These ads ran without a disclaimer,≤100,1
111742813895360,Racionālis,These ads ran without a disclaimer,≤100,5
380863589004323,Worldography 365,These ads ran without a disclaimer,≤100,1
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,42
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100,9
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100,4
189306014312,ECLAT Festival / Musik der Jahrhunderte,These ads ran without a disclaimer,≤100,1
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
342557309901618,Новости Латвии,These ads ran without a disclaimer,≤100,32
135198439837094,Cinamon Latvija,These ads ran without a disclaimer,≤100,1
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100,2
107337060625187,AyL shoes,These ads ran without a disclaimer,≤100,1
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,2
135490176108,China Law Blog,China Law Blog,≤100,3
399985383432505,Mebeles1.lv,These ads ran without a disclaimer,≤100,1
164028997552617,Radosas Idejas,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
1855610068094745,BeCircular,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,2
109253394199032,Excellent book,These ads ran without a disclaimer,≤100,18
107561782596489,My Helsinki,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
544594269392933,Екатерина Беляева,These ads ran without a disclaimer,≤100,1
104461357722995,Genius,These ads ran without a disclaimer,≤100,7
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
114141766904435,Linkinet,These ads ran without a disclaimer,≤100,1
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,20
0,Instagram User 6462523832,These ads ran without a disclaimer,≤100,3
766265230230323,Lumen,These ads ran without a disclaimer,≤100,1
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,12
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,1
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100,1
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,4
127625392366642,catherinegrudina,These ads ran without a disclaimer,≤100,5
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,5
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100,1
1854316331475646,CleanLiving Group,These ads ran without a disclaimer,≤100,1
1393278190970908,Jauniešu Saeima,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,9
115672010220806,bevdaviesart,These ads ran without a disclaimer,≤100,3
349377835801091,Yözh Outfits,These ads ran without a disclaimer,≤100,1
548124248706044,SAVA.card,These ads ran without a disclaimer,≤100,2
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,17
184290485426966,GoTrip ceļojumu veikals,These ads ran without a disclaimer,≤100,1
111448970416149,Windau Water Way,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
102552325159491,Lady Days,These ads ran without a disclaimer,≤100,1
464008360648300,European IPF and Related Disorders Federation,These ads ran without a disclaimer,≤100,2
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100,14
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100,1
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100,3
1556873704634276,Diem25,These ads ran without a disclaimer,≤100,3
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,1
184055318453713,AntiVirus.LV,These ads ran without a disclaimer,≤100,1
1601357460137788,Miega slimību centrs,These ads ran without a disclaimer,≤100,1
104247171452755,stellarflyby,These ads ran without a disclaimer,≤100,1
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
164058584078030,Inovācijas Veselībā,These ads ran without a disclaimer,≤100,1
116909251693910,"British Embassy, Riga",These ads ran without a disclaimer,≤100,2
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100,2
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100,1
112576710368918,For the People Game,These ads ran without a disclaimer,≤100,4
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100,19
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,7
106470571231204,ITglobal,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
102891961143839,Casa Brasil LV,These ads ran without a disclaimer,≤100,2
217290928863462,Good News from Finland по-русски/ Хорошие Новости из Финляндии,These ads ran without a disclaimer,≤100,1
109750310362242,Romans Savickis,These ads ran without a disclaimer,≤100,1
2208263666101903,Marquito,These ads ran without a disclaimer,≤100,1
237186430334062,NMPDD Zemgales Reģiona arodorganizācija,These ads ran without a disclaimer,≤100,1
397476030365796,mahabis,These ads ran without a disclaimer,≤100,4
1467658106814076,Дистанционное управление компанией - Remote Management,These ads ran without a disclaimer,≤100,1
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
444705009339811,Artūrs Toms Plešs,These ads ran without a disclaimer,≤100,1
133989380082561,JSC OlainFarm,These ads ran without a disclaimer,≤100,1
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100,3
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,2
111922980386275,Виталюр,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
893709690789882,SIM-Networks Global,These ads ran without a disclaimer,≤100,1
344309722877001,eBay экспорт,These ads ran without a disclaimer,≤100,1
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100,1
762425730781895,World of Kings,These ads ran without a disclaimer,≤100,4
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,3
1396351417277023,Labs of Latvia,These ads ran without a disclaimer,≤100,2
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
205652776225439,Krišjānis Liepiņš,These ads ran without a disclaimer,≤100,1
162983863738612,Andris Vurčs,These ads ran without a disclaimer,≤100,1
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100,2
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,7
1159565407414586,Best Crowdfunding Videos,These ads ran without a disclaimer,≤100,1
1531492323760546,Sieviešu tiesību aizsardzības biedrība "Ausma",These ads ran without a disclaimer,≤100,1
244027282838672,�Nalsur Jewellery Official�,These ads ran without a disclaimer,≤100,2
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,2
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
105602844669671,Skeptiķis,These ads ran without a disclaimer,≤100,5
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,8
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100,1
135154206655374,Albion Online,These ads ran without a disclaimer,≤100,1
379955868681099,ALOHA FROM DEER,These ads ran without a disclaimer,≤100,1
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,10
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100,3
1582184165128247,Latvijas Dabas fonds,These ads ran without a disclaimer,≤100,1
2101224766598739,HYSER Shop,These ads ran without a disclaimer,≤100,1
1794972264056889,Spotproject,These ads ran without a disclaimer,≤100,1
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,3
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
2142717449105769,Amara's room,These ads ran without a disclaimer,≤100,1
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
145670928797173,Журнал Harvard Business Review Россия,These ads ran without a disclaimer,≤100,2
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,4
104228577707687,"Кабинет психоаналитика, клинического психолога Татьяны Станиславской",These ads ran without a disclaimer,≤100,2
110967670242713,Freedom and peace,These ads ran without a disclaimer,≤100,1
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,20
101111364883130,Safe Air Family,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,5
126571939696,The National Fragile X Foundation,National Fragile X Foundation,≤100,1
103071051119115,Single.Earth,These ads ran without a disclaimer,≤100,8
1493115294352426,Like Travel,These ads ran without a disclaimer,≤100,1
552594398431990,Mavrans,These ads ran without a disclaimer,≤100,1
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,2
435916273117824,La Fabbrica della Pasta di Gragnano,These ads ran without a disclaimer,≤100,1
137726233047389,Rajiv Malhotra,These ads ran without a disclaimer,≤100,1
100466264657702,Giantef,These ads ran without a disclaimer,≤100,58
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
113446753432531,Art Print,These ads ran without a disclaimer,≤100,1
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
337813289702038,NewsMaker.md,These ads ran without a disclaimer,≤100,1
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,20
384087565297690,Madota,These ads ran without a disclaimer,≤100,1
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
670688686620124,Mercy Bakery,These ads ran without a disclaimer,≤100,34
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
352969621437965,Magna Polonia,These ads ran without a disclaimer,≤100,3
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,4
976675762488486,Meme sniping,These ads ran without a disclaimer,≤100,1
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
251431019082934,Latvijas Mediju ētikas padome,These ads ran without a disclaimer,≤100,1
